name_i,name_j,spearman,n_words
BERT_large_pca,Llama_3_8B_pca,0.22794228282709214,46246
Llama_3_8B_pca,eye_tracking,0.08533898789120155,7486
BERT_large_pca,CBOW_GoogleNews,0.15466083734291783,42837
BERT_large_pca,GloVe_Wikipedia,0.201235995407295,39421
Llama_3_8B_pca,feature_overlap,0.2741408580085218,4384
Llama_3_8B_pca,THINGS,0.3049105203835431,1562
GloVe_Wikipedia,Llama_3_8B_pca,0.2144376204878785,39421
Llama_3_8B_pca,fastTextSub_OpenSub,0.26681348984315195,40610
Llama_3_8B_pca,fastText_CommonCrawl,0.30088046660148104,44450
BERT_large_pca,PPMI_SVD_EAT,0.107587011046036,7775
BERT_large,Llama_3_8B_pca,0.17608949342258262,46246
Llama_3_8B_pca,PPMI_SVD_SouthFlorida,0.0974485223116182,4959
BERT_large_pca,GloVe_CommonCrawl,0.22677034241561078,44285
GloVe_CommonCrawl,Llama_3_8B_pca,0.28263788011798346,44285
Llama_3_8B_pca,microarray,0.04423714024884082,626
Llama_3_8B_pca,compo_attribs,0.38273672048077306,534
Llama_3_8B_pca,SGSoftMaxOutput_SWOW,0.002977698163090474,25442
Llama_3_8B_pca,fMRI_speech_cognival,0.0019046201302892166,579
BERT_large_pca,morphoNLM,0.1449499713907016,32769
BERT_large_pca,SVD_sim_rel,0.010060043163268025,6002
BERT_large_pca,fastText_Wiki_News,0.20399246453503414,43146
BERT_large_pca,norms_sensorimotor,0.08132043685312836,36854
Llama_3_8B_pca,spherical_text_Wikipedia,0.2433674747124146,35533
BERT_large_pca,eye_tracking,0.060728502825206254,7486
LexVec_CommonCrawl,Llama_3_8B_pca,0.2666952292068948,44082
CBOW_GoogleNews,Llama_3_8B_pca,0.2527133047194793,42837
BERT_large_pca,feature_overlap,0.2079402047609484,4384
BERT_large_pca,THINGS,0.16294554647631176,1562
Llama_3_8B_pca,SGSoftMaxInput_SWOW,0.21213086698013103,11783
Llama_3_8B_pca,fMRI_text_denoise,-0.0053190702611983914,1157
Llama_3_8B_pca,fMRI_text_cognival,0.01939395078011868,1205
BERT_large_pca,fastTextSub_OpenSub,0.17030050062139285,40610
BERT_large_pca,fastText_CommonCrawl,0.18729214473134093,44450
Llama_3_8B_pca,PPMI_SVD_SWOW,0.2473943760432762,11783
BERT_large_pca,LexVec_CommonCrawl,0.17311931815372203,44082
BERT_large_pca,PPMI_SVD_SouthFlorida,0.06710639249919986,4959
BERT_large_pca,compo_attribs,0.2172570229633853,534
BERT_large_pca,microarray,0.033567606057889,626
BERT_large_pca,SGSoftMaxOutput_SWOW,-0.05215197860004979,25442
