embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
norms_sensorimotor,behavior,Gender_Assoc_Glasgow,3553,889,11,0.0668033691505255,0.011567769822423534,0.7533564481359114,0.07132767464440659,pass
norms_sensorimotor,behavior,Feature_Visual,777,195,11,0.1993867983808849,0.05223497802611586,0.1467072604111984,0.011213706355212214,pass
norms_sensorimotor,behavior,Feature_Perceptual,777,195,11,0.14625655351871672,0.01616214916537495,0.10265866288476093,0.0030931824571817875,pass
norms_sensorimotor,behavior,Feature_Functional,777,195,11,0.04905795195485554,0.03781451916204939,0.18984559526338834,0.008180060397758185,pass
norms_sensorimotor,behavior,Feature_Motoric,777,195,11,0.15269250852773186,0.04712360489000105,0.15259623296705443,0.008242861356611283,pass
norms_sensorimotor,behavior,Sensory_Experience,4449,1113,11,0.2195095108387659,0.01555602387849947,0.7602359269543628,0.04500583675303662,pass
norms_sensorimotor,behavior,Socialness,6704,1677,11,0.356461268850517,0.02372126331848568,0.9830995514784844,0.054091052463485084,pass
norms_sensorimotor,behavior,Valence_Warr,10651,2663,11,0.08134650643456073,0.009367103776414394,1.515781559983647,0.13744195020289657,pass
norms_sensorimotor,behavior,Valence_Glasgow,3553,889,11,0.041226349245979545,0.013743157343704498,2.4177869550212536,0.23519344349900792,pass
norms_sensorimotor,behavior,Valence_NRC,13587,3397,11,0.04395900784040616,0.01541669542916811,0.045229034841923824,0.003941231585241054,pass
norms_sensorimotor,behavior,Valence_Covid_Younger,2831,708,11,0.0693777454032997,0.0206645163494736,1.9836299658661705,0.17717848522043148,pass
norms_sensorimotor,behavior,Valence_Covid_Older,2831,708,11,0.060739005441419705,0.018111145822513865,2.2609112469344614,0.2255449328664913,pass
norms_sensorimotor,behavior,Arousal_Warr,10651,2663,11,0.1504436844566335,0.020684815083975596,0.6862053505121952,0.007880987871069393,pass
norms_sensorimotor,behavior,Arousal_Glasgow,3553,889,11,0.21165421271328624,0.02717405798391234,0.9372534160451274,0.09330113783174732,pass
norms_sensorimotor,behavior,Arousal_NRC,13587,3397,11,0.20039986793392375,0.021643324553980416,0.024305748121722322,0.0010445044767221161,pass
norms_sensorimotor,behavior,Dominance_Warr,10651,2663,11,0.05917467422556133,0.010605475763762442,0.8384368893138301,0.04855402739900491,pass
norms_sensorimotor,behavior,Dominance_Glasgow,3553,889,11,0.04504091146903537,0.020421912937833905,0.8168519293261337,0.058356046934711206,pass
norms_sensorimotor,behavior,Dominance_NRC,13587,3397,11,0.07468507020489268,0.020344526277749,0.02765806536695865,0.001891846156333511,pass
norms_sensorimotor,behavior,Humor_Overall_Enge,3879,970,11,0.06387919046401302,0.014404503216349906,0.1758240236260408,0.00921117498087945,pass
norms_sensorimotor,behavior,Emot_Assoc_Anger,9840,2461,11,0.06649930072227539,0.006774918543571329,0.07858097770841624,0.0005180697377536798,pass
norms_sensorimotor,behavior,Emot_Assoc_Anticipation,9840,2461,11,0.03405326300632712,0.010635893482499124,0.05913535049822276,0.0004304183222822967,pass
norms_sensorimotor,behavior,Emot_Assoc_Disgust,9840,2461,11,0.06813877900496809,0.016695325594420357,0.06824527325398172,0.0013049582943161662,pass
norms_sensorimotor,behavior,Emot_Assoc_Fear,9840,2461,11,0.05535111108319783,0.006534953742629123,0.09246190106093621,0.00048480568637774575,pass
norms_sensorimotor,behavior,Emot_Assoc_Joy,9840,2461,11,0.07353617499206422,0.015027613220931062,0.048632132409993034,0.0005938010489848215,pass
norms_sensorimotor,behavior,Emot_Assoc_Negative,9840,2461,11,0.08759885625982529,0.012384185173858791,0.16410640804190124,0.0024337719981030606,pass
norms_sensorimotor,behavior,Emot_Assoc_Positive,9840,2461,11,0.03418781785191931,0.004976081187968465,0.13835863250494143,0.0006019944168805975,pass
norms_sensorimotor,behavior,Emot_Assoc_Sadness,9840,2461,11,0.07090753586267082,0.013185843065076712,0.07567599442868364,0.0007649743966025783,pass
norms_sensorimotor,behavior,Emot_Assoc_Surprise,9840,2461,11,0.049571020691175624,0.02081908591929763,0.0382781332921713,0.0005098683594485567,pass
norms_sensorimotor,behavior,Emot_Assoc_Trust,9840,2461,11,0.026321222020399417,0.012567312260192698,0.0824083616357508,0.000740130422172355,pass
norms_sensorimotor,behavior,Sem_Diversity,14814,3704,11,0.06520498553049048,0.010404102873792346,0.11065306134527857,0.0045488092603712124,pass
norms_sensorimotor,behavior,Sem_N,20785,5197,11,0.036678443512074124,0.0037285515584652086,11.591220474303272,0.4382328153474472,pass
norms_sensorimotor,behavior,Sem_N_D,20785,5197,11,0.03535548767807426,0.005099929516916087,0.023877715982673874,0.0004307504726250993,pass
norms_sensorimotor,behavior,Assoc_Freq_Token123,15848,3963,11,0.11758488438903307,0.004776067160512056,2.530393404957125,0.06111836013299757,pass
norms_sensorimotor,behavior,Cue_SetSize,3814,954,11,0.010565894551550792,0.011581562365808524,0.13909011917522704,0.006788131544708795,pass
norms_sensorimotor,behavior,Cue_MeanConn,3814,954,11,0.032749439044136006,0.008638959605093173,0.511640640573604,0.024759030372254246,pass
norms_sensorimotor,behavior,Cue_Prob,3814,954,11,0.04861117656508627,0.008448618680242312,0.0403054468573615,0.0016692165010010042,pass
norms_sensorimotor,behavior,Cue_ResoStrength,3814,954,11,0.0073596436300299665,0.0034743566434624934,0.008786750458011765,0.0017614103529654738,pass
norms_sensorimotor,behavior,LexicalD_RT_V_ELP,18640,4660,11,0.07802951710018066,0.009157686073555656,0.023504806636563312,0.0013534211614610247,pass
norms_sensorimotor,behavior,LexicalD_RT_V_ECP,29444,7362,11,0.1017473125719401,0.007310815947231918,0.03438950406756373,0.0028070814385334447,pass
norms_sensorimotor,behavior,LexicalD_RT_V_BLP,10292,2574,11,0.08861743521095937,0.011190380215348286,0.012158134534341416,0.0004620497905439851,pass
norms_sensorimotor,behavior,LexicalD_ACC_V_ELP,18644,4661,11,0.050829984702179386,0.008443229901950315,0.018305347964874978,0.0008732332446714277,pass
norms_sensorimotor,behavior,LexicalD_ACC_V_ECP,29444,7362,11,0.05108234119132042,0.010411866676030338,0.005408024697002847,0.0005684393594507647,pass
norms_sensorimotor,behavior,LexicalD_ACC_V_BLP,10292,2574,11,0.07572118437417322,0.00899349027723356,0.025158701965536094,0.001623969573693759,pass
norms_sensorimotor,behavior,LexicalD_RT_A_MALD,13676,3419,11,0.030913175600961008,0.005876202790898044,0.02761891034926888,0.0006861642047401084,pass
norms_sensorimotor,behavior,LexicalD_RT_A_AELP,7829,1958,11,0.03317749405351496,0.01304600835664531,0.010507087903318035,0.000765306050255283,pass
norms_sensorimotor,behavior,LexicalD_ACC_A_MALD,13724,3432,11,0.02173748930782817,0.006174910157248056,0.024654379293076626,0.0012756243183211652,pass
norms_sensorimotor,behavior,LexicalD_ACC_A_AELP,7831,1958,11,0.052522544907614585,0.010538387920484645,0.015551792482972976,0.0006384146447395629,pass
norms_sensorimotor,behavior,Naming_RT_ELP,18640,4660,11,0.06098441137185395,0.01340125905598555,0.01635352649595625,0.00155984281030562,pass
norms_sensorimotor,behavior,Naming_ACC_ELP,18640,4660,11,0.028114734299230837,0.012470950135422846,0.005916973906370826,0.0007288215121896977,pass
norms_sensorimotor,behavior,SemanticD_RT_Calgary,7969,1993,11,0.10197165848447895,0.026570999993345463,0.01697033874031948,0.00037226828295012577,pass
norms_sensorimotor,behavior,SemanticD_ACC_Calgary,7970,1993,11,0.012743057351504295,0.006290840820573593,0.02237544879322972,0.0008985183123443467,pass
norms_sensorimotor,behavior,Recog_Memory,3792,949,11,0.07810760909348238,0.022217067931922654,0.01587201531275016,0.0009969737842034092,pass
norms_sensorimotor,behavior,Vision_Binder,404,101,11,0.697798748314786,0.023504552489824686,0.9413432187177287,0.09932610970988326,pass
norms_sensorimotor,behavior,Bright_Binder,404,101,11,0.26039703844111145,0.028291293945296152,0.8504703031671685,0.129306276666051,pass
norms_sensorimotor,behavior,Dark_Binder,404,101,11,0.10208521967972375,0.028472770400885597,0.8298512457091564,0.22330816697306988,pass
norms_sensorimotor,behavior,Color_Binder,404,101,11,0.48058141419659517,0.057070167538652815,1.43341616259282,0.2231197685792809,pass
norms_sensorimotor,behavior,Pattern_Binder,404,101,11,0.5799887561421924,0.06168601832217801,0.6866941583333876,0.07589095120287415,pass
norms_sensorimotor,behavior,Large_Binder,404,101,11,0.37819391196280644,0.05471824310064478,1.5674470806955527,0.2647295389597246,pass
norms_sensorimotor,behavior,Small_Binder,404,101,11,0.5025272954760236,0.06326361062363353,1.0144710960572767,0.24695345830826307,pass
norms_sensorimotor,behavior,Motion_Binder,404,101,11,0.39219316675358645,0.09198517968025895,1.40709488500354,0.1385127748126314,pass
norms_sensorimotor,behavior,Biomotion_Binder,404,101,11,0.08921612839873158,0.031179517311348298,3.499062293832612,0.22908492239633413,pass
norms_sensorimotor,behavior,Fast_Binder,404,101,11,0.332957604334875,0.06640024146114767,1.2215758404846768,0.049044657162081146,pass
norms_sensorimotor,behavior,Slow_Binder,404,101,11,0.15706415525380135,0.03236324303775656,0.5081748489830751,0.11557074849944808,pass
norms_sensorimotor,behavior,Shape_Binder,404,101,11,0.5670226679239327,0.04214169870755485,1.5694145321522734,0.1667525523242584,pass
norms_sensorimotor,behavior,Complexity_Binder,344,86,11,0.510236338056759,0.07952491702722753,0.5297278110516283,0.07823297477141919,pass
norms_sensorimotor,behavior,Face_Binder,404,101,11,0.10761845830010106,0.04304506562354642,2.648376198914129,0.14017265287211447,pass
norms_sensorimotor,behavior,Body_Binder,404,101,11,0.061100319819108684,0.03521042046764837,3.234132018145538,0.2166181872072926,pass
norms_sensorimotor,behavior,Touch_Binder,404,101,11,0.7495456449018703,0.022352893624770817,0.555485152360837,0.032618676075672,pass
norms_sensorimotor,behavior,Temperature_Binder,404,101,11,0.2507663822600805,0.0311857347244346,1.0809095394625692,0.21039380225473528,pass
norms_sensorimotor,behavior,Texture_Binder,404,101,11,0.6115592608263035,0.031036308227426312,0.7951713680277744,0.07682060340977441,pass
norms_sensorimotor,behavior,Weight_Binder,404,101,11,0.4553864585808455,0.044906470108208675,1.6101581295125427,0.09987985121028177,pass
norms_sensorimotor,behavior,Pain_Binder,404,101,11,0.17890366210034184,0.053119837832092565,0.948193507959699,0.1434936121014569,pass
norms_sensorimotor,behavior,Audition_Binder,404,101,11,0.7080802989723275,0.07782649074383892,0.8927811341119247,0.19653444749434995,pass
norms_sensorimotor,behavior,Loud_Binder,404,101,11,0.49438127786253344,0.09338605282720017,1.229763493656389,0.22108279227907487,pass
norms_sensorimotor,behavior,Low_Binder,404,101,11,0.3951663658070171,0.09201990017509876,0.3138495578513104,0.1283799665769103,pass
norms_sensorimotor,behavior,High_Binder,404,101,11,0.4246628716868755,0.0897580632205608,0.6792835563210324,0.16725540495911867,pass
norms_sensorimotor,behavior,Sound_Binder,404,101,11,0.5965045047618641,0.08452747333981245,1.1148931808533038,0.2187414235991191,pass
norms_sensorimotor,behavior,Music_Binder,404,101,11,0.313244011838148,0.10244877531962934,1.1099238370367766,0.3181446998646416,pass
norms_sensorimotor,behavior,Speech_Binder,404,101,11,0.1956470652519521,0.03962775466530998,2.3107557615213556,0.1363911282634453,pass
norms_sensorimotor,behavior,Taste_Binder,404,101,11,0.9149857749441391,0.025668734100521173,0.18798342829145614,0.04803744139169881,pass
norms_sensorimotor,behavior,Smell_Binder,404,101,11,0.854866454933485,0.02474616395926977,0.26535280427135965,0.027955893487592098,pass
norms_sensorimotor,behavior,Head_Binder,404,101,11,0.7118960241214559,0.067123772912162,0.7317814757235312,0.12564111912494674,pass
norms_sensorimotor,behavior,UpperLimb_Binder,404,101,11,0.6048764777870262,0.03480590639798302,1.0447360840609707,0.08679414322225057,pass
norms_sensorimotor,behavior,LowerLimb_Binder,404,101,11,0.5965691137526342,0.07003728534988853,0.4299622321762631,0.03744693726546037,pass
norms_sensorimotor,behavior,Practice_Binder,372,94,11,0.5161022202612143,0.08772178566278362,1.7798431354469382,0.33395531273984125,pass
norms_sensorimotor,behavior,Landmark_Binder,404,101,11,0.23760937022147383,0.05806406534374686,1.5341126686777602,0.08061409257786276,pass
norms_sensorimotor,behavior,Path_Binder,404,101,11,0.29771172979166466,0.055243674080370536,1.0338702377507893,0.12797764646109755,pass
norms_sensorimotor,behavior,Scene_Binder,404,101,11,0.3222474087961043,0.04180128255226016,1.3397655595858968,0.0679152353559247,pass
norms_sensorimotor,behavior,Near_Binder,404,101,11,0.3825623125075056,0.060284829451890475,1.1578376285914722,0.13220634237561224,pass
norms_sensorimotor,behavior,Toward_Binder,404,101,11,0.347450795839654,0.1106376947196106,0.48718791012320495,0.09639082483883138,pass
norms_sensorimotor,behavior,Away_Binder,404,101,11,0.2248402126865435,0.06596505297637968,0.49441486254910105,0.05267447693969716,pass
norms_sensorimotor,behavior,Number_Binder,404,101,11,0.004117845428490452,0.059540757792859896,0.7183644632383096,0.2860504007492243,pass
norms_sensorimotor,behavior,Time_Binder,404,101,11,0.042466279262465954,0.12798600771523946,0.9939812781869375,0.26655932077517125,pass
norms_sensorimotor,behavior,Duration_Binder,404,101,11,0.09193801309655969,0.05953266630229577,1.2537324680621615,0.3020057936891048,pass
norms_sensorimotor,behavior,Long_Binder,404,101,11,0.21067627474172596,0.024225991222408736,0.65483520377562,0.14404127688938362,pass
norms_sensorimotor,behavior,Short_Binder,404,101,11,0.18397476708919985,0.0691181303160599,0.7832367193113301,0.2150240195954225,pass
norms_sensorimotor,behavior,Caused_Binder,372,94,11,0.4582998844928877,0.03643168688111388,1.0865830940512904,0.10946637088121555,pass
norms_sensorimotor,behavior,Consequential_Binder,404,101,11,0.358975646125249,0.07051202555822905,1.4524887722351019,0.19033536744257445,pass
norms_sensorimotor,behavior,Social_Binder,404,101,11,0.34596398136752765,0.06402698667229612,1.7847307915807733,0.18503241460535588,pass
norms_sensorimotor,behavior,Human_Binder,404,101,11,0.1503441738517159,0.08313374937867932,2.4755950473425505,0.1358115799063388,pass
norms_sensorimotor,behavior,Communication_Binder,404,101,11,0.4434444291495455,0.11179899358553044,1.1077631841009237,0.18549821283015136,pass
norms_sensorimotor,behavior,Self_Binder,404,101,11,0.19367294382843797,0.0620568149654769,1.1947550341945115,0.20613395737724732,pass
norms_sensorimotor,behavior,Cognition_Binder,404,101,11,0.5657468221634303,0.05286239163779431,0.9370772120035425,0.09048021458095054,pass
norms_sensorimotor,behavior,Benefit_Binder,404,101,11,0.02764417622346338,0.03715200621561771,2.0171981832479786,0.26120301924825506,pass
norms_sensorimotor,behavior,Harm_Binder,404,101,11,0.09335084994175961,0.04112162327692128,1.9267077568015238,0.2810872067538026,pass
norms_sensorimotor,behavior,Pleasant_Binder,404,101,11,0.1459978367477775,0.04989813621582856,1.9160911020159113,0.29807758819802044,pass
norms_sensorimotor,behavior,Unpleasant_Binder,404,101,11,0.19965839379767678,0.05664079045911119,1.9026106559821834,0.30055578961059454,pass
norms_sensorimotor,behavior,Happy_Binder,404,101,11,0.09584403156687057,0.03077701953139734,1.8652069781445608,0.35446003076766236,pass
norms_sensorimotor,behavior,Sad_Binder,404,101,11,0.24275505437229747,0.06308089457515534,0.9800903495650157,0.22053847179368455,pass
norms_sensorimotor,behavior,Angry_Binder,404,101,11,0.23724448431832332,0.07513180550398636,0.9269005109838403,0.07431537092528666,pass
norms_sensorimotor,behavior,Disgusted_Binder,404,101,11,0.16211868751173933,0.06950425045592377,0.6452447343635714,0.1469841180566169,pass
norms_sensorimotor,behavior,Fearful_Binder,404,101,11,0.16863752279919816,0.033607348673250104,1.219520654214554,0.24493383369976518,pass
norms_sensorimotor,behavior,Surprised_Binder,404,101,11,0.3538938178805397,0.01910261562094006,0.7476844570504075,0.03520423449135632,pass
norms_sensorimotor,behavior,Drive_Binder,404,101,11,0.345976111512692,0.02845899238544731,0.8461762090094165,0.10417814936537514,pass
norms_sensorimotor,behavior,Needs_Binder,404,101,11,0.08553302972844964,0.0341696129180872,1.941511517019454,0.32746242686730453,pass
norms_sensorimotor,behavior,Attention_Binder,404,101,11,0.4294321760099035,0.06741414711557434,0.9607696243695509,0.08591261863064799,pass
norms_sensorimotor,behavior,Arousal_Binder,404,101,11,0.48664913639586144,0.052970370186509,0.9302099553945414,0.10161510212711324,pass
norms_sensorimotor,behavior,goals_wilkowski,832,209,11,0.03915111459068985,0.05376116986139679,1.867700790354834,0.15691663203921777,pass
norms_sensorimotor,behavior,familiarity_lyn,292,74,11,-0.2794174545054422,0.508596823490977,0.0070860940711171185,0.004952979538408645,pass
norms_sensorimotor,behavior,visual_lyn,292,74,11,0.7562294126882201,0.056083822633433256,0.29536405653730213,0.0821926747815075,pass
norms_sensorimotor,behavior,haptic_lyn,292,74,11,0.7737259481002092,0.05397230114722827,0.5875395423334079,0.1235933383337616,pass
norms_sensorimotor,behavior,auditory_lyn,292,74,11,0.8503992086540307,0.03124355746634261,0.3530143120919307,0.12239252693225484,pass
norms_sensorimotor,behavior,olfactory_lyn,292,74,11,0.8299135438309453,0.030290248384774798,0.3446807901467155,0.049730836854120074,pass
norms_sensorimotor,behavior,gustatory_lyn,292,74,11,0.8224888864144397,0.049955523905182535,0.38761735938807895,0.07222509319418119,pass
norms_sensorimotor,behavior,dominant_modality_lyn,275,69,11,0.7534526375747371,0.07205977008318194,0.03849287649565114,0.010437963833842948,pass
norms_sensorimotor,behavior,imagery_toronto,861,216,11,0.4295649462714032,0.11526146288549587,1.091494963968565,0.15082035717401962,pass
norms_sensorimotor,behavior,concreteness_toronto,861,216,11,0.5004470559803605,0.10838945362048967,0.9202098343947182,0.1756047497339681,pass
norms_sensorimotor,behavior,aoa_khanna,1010,253,11,-0.04864531542574084,0.045465474413149944,0.5278166216008552,0.10160653444739613,pass
norms_sensorimotor,behavior,rt_khanna,1010,253,11,-0.14202967162534738,0.11564271719079258,0.028873822086881357,0.0049839471167395745,pass
norms_sensorimotor,behavior,aoa_hollis,816,205,11,0.13920057155050797,0.06029994536009526,0.10610571744749309,0.01625713571162057,pass
norms_sensorimotor,behavior,valence_hollis,816,205,11,0.06531859002281115,0.03915964979996202,0.02180417644653672,0.0012574181872550974,pass
norms_sensorimotor,behavior,arousal_hollis,816,205,11,0.2838540301187515,0.0662435021976559,0.009341884413368895,0.0011304557695861659,pass
norms_sensorimotor,behavior,concreteness_hollis,816,205,11,0.6063483321607016,0.0644982375257043,0.20551505934063355,0.030489729106239028,pass
norms_sensorimotor,behavior,aoa_stration,363,91,11,0.18223151860448744,0.06543822786611443,1.767033189946401,0.32575475974070484,pass
norms_sensorimotor,behavior,imagery_stration,363,91,11,0.448396698591749,0.055701690769219075,0.4903998279543658,0.062350479438662815,pass
norms_sensorimotor,behavior,familiarity_stration,363,91,11,0.10312439571522165,0.08268086162834326,0.3372776899978309,0.04715764287587262,pass
norms_sensorimotor,behavior,meaningfulness_stration,363,91,11,0.17437215936024758,0.05997957525642105,0.8584784727953524,0.13457127313390185,pass
norms_sensorimotor,behavior,valence_garrido,240,61,11,0.01732008504916982,0.05926818346014007,2.156925462760635,0.20491547464507912,pass
norms_sensorimotor,behavior,emotionality_garrido,240,61,11,0.35010628486021234,0.10527582461012389,0.5784849706215365,0.04472951907063757,pass
norms_sensorimotor,behavior,familiarity_garrido,240,61,11,0.038204689810616664,0.04175745793354502,0.8059381617458146,0.12094277617761284,pass
norms_sensorimotor,behavior,angry_zupan,342,86,11,-0.019407490375884427,0.02857254091239918,3.0267408540337746,0.4374989237987525,pass
norms_sensorimotor,behavior,fearful_zupan,342,86,11,0.0612589685256687,0.03273523537895424,2.2097860025022795,0.17483775730291204,pass
norms_sensorimotor,behavior,happy_zupan,342,86,11,0.05606609671253462,0.0518480774368968,4.192794320800767,0.49618207660494607,pass
norms_sensorimotor,behavior,intensity_zupan,342,86,11,0.14768751370522465,0.11449228904600993,1.0470137930447212,0.1759378390204068,pass
norms_sensorimotor,behavior,neutral_zupan,342,86,11,0.10308039315436171,0.12293072692889839,1.424917347770926,0.16736720881022613,pass
norms_sensorimotor,behavior,sad_zupan,342,86,11,-0.028967750237371814,0.16965630830443001,2.329995983906028,0.4958793225517575,pass
norms_sensorimotor,behavior,valence_zupan,342,86,11,0.024934240417257468,0.037777096599008596,4.104701963692074,0.40899819779211866,pass
norms_sensorimotor,behavior,aoa_bird,1664,417,11,0.06290523442479119,0.04453470309362075,12302.603924531226,933.6276840412157,pass
norms_sensorimotor,behavior,imageability_bird,1152,289,11,0.3602796163234845,0.01660963599720759,7643.61965439885,868.9917541146863,pass
norms_sensorimotor,behavior,rt_ley,101,26,11,-0.20321751008151256,0.18500391235624208,0.015108953569391686,0.0038365744271067824,pass
norms_sensorimotor,behavior,meaningfulness_ley,101,26,11,-0.005321898268287062,0.07524092661663091,0.3598119257654023,0.15053258505584485,pass
norms_sensorimotor,behavior,happiness_stevenson,811,203,11,0.06554455427284087,0.017685072922418086,1.368398653010644,0.052887790041136175,pass
norms_sensorimotor,behavior,anger_stevenson,811,203,11,0.11818049298915619,0.03195146506070219,0.5375334664650105,0.03038792927861975,pass
norms_sensorimotor,behavior,sadness_stevenson,811,203,11,0.12600990595881686,0.024894300209531744,0.5489617104350378,0.09095377269958717,pass
norms_sensorimotor,behavior,fear_stevenson,811,203,11,0.09921476768262132,0.025488043533143184,0.6072469953262137,0.03987334343576931,pass
norms_sensorimotor,behavior,disgust_stevenson,811,203,11,0.08305533560836187,0.07580214921637629,0.513941484883552,0.04638452463269714,pass
norms_sensorimotor,behavior,iconicity_perry,2251,563,11,0.06118835726986014,0.020961504070903823,1.1729970942361672,0.06367276151787477,pass
norms_sensorimotor,behavior,goodness_brown,495,124,11,0.045264900248820614,0.030609680233675936,1.6522187303887699,0.2574541216331952,pass
norms_sensorimotor,behavior,pleasantness_brown,495,124,11,0.06626829640433081,0.04977881958812363,1.7653884282560308,0.2762454108536072,pass
norms_sensorimotor,behavior,emotionality_brown,495,124,11,0.4482680515810572,0.09522418369301419,0.889555915980924,0.12114641955460564,pass
norms_sensorimotor,behavior,concreteness_brown,495,124,11,0.529074293706356,0.04460117319811417,0.7795239408275119,0.08031812415570312,pass
norms_sensorimotor,behavior,meaningfulness_brown,495,124,11,0.19495087445333575,0.14156365908589472,0.3990130382240641,0.04105089551109987,pass
norms_sensorimotor,behavior,difficulty_rudell,598,150,11,0.1093884383913839,0.06411225971255954,3976.9595946759923,182.31265154243277,pass
norms_sensorimotor,behavior,imageability_chiarello,940,236,11,0.38860761691357654,0.029165906665883524,1.0843408321683252,0.09516823799247533,pass
norms_sensorimotor,behavior,rt_chiarello,940,236,11,0.25399095227459023,0.031438200617407173,0.03303967134921143,0.0021086116385622034,pass
norms_sensorimotor,behavior,personal_use_janschewitz,347,87,11,0.026478539417470914,0.06738386857739698,1.33572529879415,0.11283498209100679,pass
norms_sensorimotor,behavior,familiarity_janschewitz,347,87,11,0.04388124267093026,0.07023116589993314,1.0005874772154917,0.10945749144947,pass
norms_sensorimotor,behavior,offensiveness_janschewitz,347,87,11,0.09409914334495022,0.1267493089652521,0.5518533716217181,0.123287764965482,pass
norms_sensorimotor,behavior,tabooness_janschewitz,347,87,11,0.1924659595253393,0.16475864083319358,1.7517421596288087,0.3266468467986033,pass
norms_sensorimotor,behavior,valence_janschewitz,347,87,11,0.035982719968401834,0.08949782466090854,1.537666717729521,0.3393534483825161,pass
norms_sensorimotor,behavior,arousal_janschewitz,347,87,11,0.35622103786954296,0.06346613797060371,0.8583415212930934,0.07446111242432665,pass
norms_sensorimotor,behavior,imageability_janschewitz,347,87,11,0.6271819241020333,0.07608177105720597,1.6405263426561425,0.2986001991740171,pass
norms_sensorimotor,behavior,perc_known_britz,359,90,11,0.014832537889163899,0.09478442210242222,16.430658339097285,6.73694334359172,pass
norms_sensorimotor,behavior,valence_britz,359,90,11,-0.022123210558996152,0.07316239933121767,2.3979270223066496,0.2919907540331564,pass
norms_sensorimotor,behavior,social_des_britz,359,90,11,-0.03141588991569959,0.07454872964564598,2.830820119623085,0.32170118738775333,pass
norms_sensorimotor,behavior,observability_britz,359,90,11,0.25691952053474837,0.13629082279244034,0.07858696670287477,0.011694197419764912,pass
norms_sensorimotor,behavior,aoa_rodriguez,1268,317,11,0.10951281553050882,0.04137526771433307,3.487272606664628,0.25555513661936846,pass
norms_sensorimotor,behavior,perc_known_rodriguez,1268,317,11,0.059724539443419336,0.03175076849505442,253.84112132416004,29.863696741895527,pass
norms_sensorimotor,behavior,rt_chen,237,60,11,-0.03638504974920924,0.04032598076870601,0.028380281425721954,0.0018641668449575451,pass
norms_sensorimotor,behavior,accuracy_chen,237,60,11,-0.0038466705486315477,0.04154320203511279,0.048403819145611114,0.006244471862111812,pass
norms_sensorimotor,behavior,subjective_frequency_chen,237,60,11,0.04673930464925382,0.06933226467535514,1.7492814539685857,0.08234291898957227,pass
norms_sensorimotor,behavior,familiarity_juhasz,486,122,11,0.11352772724631977,0.049873979858245064,0.9041639494494274,0.10052311393211795,pass
norms_sensorimotor,behavior,aoa_juhasz,486,122,11,0.18749994224232236,0.0430768163759367,1.0578811374719872,0.13880319944910732,pass
norms_sensorimotor,behavior,transparency_juhasz,486,122,11,0.0292756122143508,0.07415617544519772,1.3278428716966457,0.161694267566463,pass
norms_sensorimotor,behavior,lexeme_dominance,486,122,11,0.02254390647596862,0.05808232263809258,2.022808024790345,0.3549287239021165,pass
norms_sensorimotor,behavior,imageability_juhasz,486,122,11,0.46283583751686963,0.07685348510089597,1.1335196133599252,0.06617477367118665,pass
norms_sensorimotor,behavior,sensory_experience_juhasz,486,122,11,0.1826456767781203,0.07046769293864764,0.8328069856200255,0.0646265043945186,pass
norms_sensorimotor,behavior,emotion_troche,600,150,11,0.6032993654226276,0.07419128165768195,0.4484435143861276,0.06286420527994065,pass
norms_sensorimotor,behavior,polarity_troche,600,150,11,0.35691299297403645,0.07366414591925789,0.42450534232081394,0.08344855210016465,pass
norms_sensorimotor,behavior,socialness_troche,600,150,11,0.3407211045496149,0.07085342207495655,0.7427982068246627,0.07099483549581732,pass
norms_sensorimotor,behavior,morality_troche,600,150,11,0.46422617867260974,0.05939587798725976,0.6235380113254856,0.09002998790653802,pass
norms_sensorimotor,behavior,visual_troche,600,150,11,0.6544094978553745,0.029506970005091927,1.0201257949351974,0.06554764917411304,pass
norms_sensorimotor,behavior,motion_self_troche,600,150,11,0.39338167834684123,0.05803891831897172,0.6647132888441529,0.03052625604752905,pass
norms_sensorimotor,behavior,thought_troche,600,150,11,0.5964179209396312,0.028840678257303708,0.7120846512990383,0.030524531336706167,pass
norms_sensorimotor,behavior,color_troche,600,150,11,0.3704869947851209,0.04418017830913095,0.6555268972700357,0.06687939313933115,pass
norms_sensorimotor,behavior,taste_smell_troche,600,150,11,0.6921106449447982,0.04451909217647325,0.4246736677854269,0.08261361742014192,pass
norms_sensorimotor,behavior,tactile_troche,600,150,11,0.5635661867948651,0.06879148100734053,0.6480150446482792,0.08455060047926709,pass
norms_sensorimotor,behavior,auditory_troche,600,150,11,0.47692511499836393,0.05914877038603421,0.867981903542266,0.10416783948711883,pass
norms_sensorimotor,behavior,space_troche,600,150,11,0.04495406152933181,0.06459484311768933,0.5620535233192582,0.07451253186942124,pass
norms_sensorimotor,behavior,time_troche,600,150,11,0.22270154336294806,0.028277418201691492,0.8834729591392204,0.13093354112626748,pass
norms_sensorimotor,behavior,quantity_troche,600,150,11,0.03713045450897019,0.021568229948397424,0.8454442278929069,0.08910062064634723,pass
norms_sensorimotor,behavior,familiarity_morrow,518,130,11,0.201367253381218,0.04151115673727703,0.7506431419351167,0.05675168082689112,pass
norms_sensorimotor,behavior,perc_known_marrow,518,130,11,0.05504828733528564,0.027427778659307747,56.57185368318356,14.817828299479054,pass
