embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
PPMI_SVD_SouthFlorida,behavior,imageability_bird,618,155,300,0.22765778440017598,0.035911296886509333,7103.368930755411,600.1100601011425,pass
PPMI_SVD_SouthFlorida,behavior,association_rt_ley,51,13,300,,,,,test_n < 20
PPMI_SVD_SouthFlorida,behavior,meaningfulness_ley,51,13,300,,,,,test_n < 20
PPMI_SVD_SouthFlorida,behavior,happiness_stevenson,595,149,300,0.5755376912094207,0.02021390104433994,0.6195571443669341,0.04379384509527998,pass
PPMI_SVD_SouthFlorida,behavior,anger_stevenson,595,149,300,0.5796755845433764,0.037921530186343415,0.24755150660115968,0.037605083777248235,pass
PPMI_SVD_SouthFlorida,behavior,sadness_stevenson,595,149,300,0.5680883741608114,0.051660819981707094,0.26841566475887874,0.04539396973210347,pass
PPMI_SVD_SouthFlorida,behavior,fear_stevenson,595,149,300,0.6013052918551398,0.047646334867051277,0.2696862945619619,0.037815716658634285,pass
PPMI_SVD_SouthFlorida,behavior,disgust_stevenson,595,149,300,0.5421444429075567,0.07815484320250653,0.22078944695638128,0.024596859602147192,pass
PPMI_SVD_SouthFlorida,behavior,goodness_brown,403,101,300,0.2853609327422103,0.07751617621884915,1.2380667162923178,0.11640605128255406,pass
PPMI_SVD_SouthFlorida,behavior,pleasantness_brown,403,101,300,0.34942245697693863,0.06554343112100366,1.2230623980689055,0.1428619876743118,pass
PPMI_SVD_SouthFlorida,behavior,emotionality_brown,403,101,300,0.3738812077396268,0.1382492576273086,0.9846302285268994,0.1532779565354777,pass
PPMI_SVD_SouthFlorida,behavior,concreteness_brown,403,101,300,0.31017058442190504,0.041623199114080356,1.1832966451082598,0.1316598308648774,pass
PPMI_SVD_SouthFlorida,behavior,meaningfulness_brown,403,101,300,0.13400250574066086,0.11516931072316666,0.4049494968418104,0.03937660857861071,pass
PPMI_SVD_SouthFlorida,behavior,difficulty_rudell,326,82,300,0.01853642795793331,0.022737472505297587,2660.9524104407274,435.22821101197985,pass
PPMI_SVD_SouthFlorida,behavior,imageability_chiarello,596,150,300,,,0.9700987193585766,0.04696140988462911,pass
PPMI_SVD_SouthFlorida,behavior,imageability_rt_chiarello,596,150,300,,,0.0005520813916511391,6.862938424244501e-05,pass
PPMI_SVD_SouthFlorida,behavior,personal_use_janschewitz,236,60,300,0.028527350076869483,0.10694805748446533,1.0608156703037397,0.13476204170218678,pass
PPMI_SVD_SouthFlorida,behavior,familiarity_janschewitz,236,60,300,0.04455093574875004,0.050028228963377976,0.764005791387601,0.07812362807254385,pass
PPMI_SVD_SouthFlorida,behavior,offensiveness_janschewitz,236,60,300,0.16081949634804918,0.09256003229513163,0.13935443512060258,0.04994497733968084,pass
PPMI_SVD_SouthFlorida,behavior,tabooness_janschewitz,236,60,300,0.22642075946009968,0.11069868654618129,0.3124304111632265,0.04784202055097815,pass
PPMI_SVD_SouthFlorida,behavior,valence_janschewitz,236,60,300,0.18487624187760038,0.1516177462359553,1.0856632935349622,0.19722283725189377,pass
PPMI_SVD_SouthFlorida,behavior,arousal_janschewitz,236,60,300,0.3958608609159874,0.05638500073303664,0.43288515265181743,0.06638252809105424,pass
PPMI_SVD_SouthFlorida,behavior,imageability_janschewitz,236,60,300,0.3174619378337078,0.09722818779972028,2.958372376349654,0.13415065212312077,pass
PPMI_SVD_SouthFlorida,behavior,perc_known_britz,130,33,300,-0.032448668273560785,0.0315442668447357,0.4062764146922692,0.2265142188304,pass
PPMI_SVD_SouthFlorida,behavior,valence_britz,130,33,300,0.42344180244091734,0.13360497406972863,1.352197662302546,0.2763412466379929,pass
PPMI_SVD_SouthFlorida,behavior,social_des_britz,130,33,300,0.4106253257898006,0.12254666572407238,1.620141423765073,0.22255522427461635,pass
PPMI_SVD_SouthFlorida,behavior,observability_britz,130,33,300,0.3032518029542694,0.17555740706396122,0.07129490432767738,0.009952388494380966,pass
PPMI_SVD_SouthFlorida,behavior,aoa_rodriguez,1045,262,300,,,3.268223347255957,0.1264414062680483,pass
PPMI_SVD_SouthFlorida,behavior,perc_known_rodriguez,1045,262,300,,,201.8365253795962,35.291076918563874,pass
PPMI_SVD_SouthFlorida,behavior,known_rt_chen,148,37,300,0.005773127243824394,0.03623758777699407,0.00028017014558396177,1.2939908734133938e-05,pass
PPMI_SVD_SouthFlorida,behavior,english_accuracy_chen,148,37,300,-0.023005260686193085,0.03394966397852047,0.017188509455808233,0.004301655354761149,pass
PPMI_SVD_SouthFlorida,behavior,subjective_frequency_chen,148,37,300,0.0241710175894543,0.09100588769559775,1.1673392521142234,0.19311451377278505,pass
PPMI_SVD_SouthFlorida,behavior,familiarity_juhasz,48,12,300,,,,,test_n < 20
PPMI_SVD_SouthFlorida,behavior,aoa_juhasz,48,12,300,,,,,test_n < 20
PPMI_SVD_SouthFlorida,behavior,transparency_juhasz,48,12,300,,,,,test_n < 20
PPMI_SVD_SouthFlorida,behavior,lexeme_dominance_juhasz,48,12,300,,,,,test_n < 20
PPMI_SVD_SouthFlorida,behavior,imageability_juhasz,48,12,300,,,,,test_n < 20
PPMI_SVD_SouthFlorida,behavior,sensory_experience_juhasz2015,48,12,300,,,,,test_n < 20
PPMI_SVD_SouthFlorida,behavior,emotion_troche,478,120,300,0.5533776312436356,0.04577405139674921,0.4885233552149374,0.06326315617689736,pass
PPMI_SVD_SouthFlorida,behavior,polarity_troche,478,120,300,0.23962458990079333,0.09867938382847205,0.5198607809704288,0.06602396012498714,pass
PPMI_SVD_SouthFlorida,behavior,socialness_troche,478,120,300,0.5446887764158337,0.048732088813925885,0.5319687299487722,0.07155742678077774,pass
PPMI_SVD_SouthFlorida,behavior,morality_troche,478,120,300,0.4953794639356614,0.06107894352582838,0.6078482346332486,0.05979780253689374,pass
PPMI_SVD_SouthFlorida,behavior,visual_troche,478,120,300,0.4371813458027575,0.05344490442217966,1.6888119133890929,0.1199149323597398,pass
PPMI_SVD_SouthFlorida,behavior,motion_self_troche,478,120,300,0.26299138661226296,0.03571939056313108,0.812190985617401,0.04964788856538053,pass
PPMI_SVD_SouthFlorida,behavior,thought_troche,478,120,300,0.5239984099764369,0.051531823598077654,0.8942780703064479,0.07354622518545197,pass
PPMI_SVD_SouthFlorida,behavior,color_troche,478,120,300,0.3850905945307991,0.0696970636648226,0.694301988290501,0.062007591073461314,pass
PPMI_SVD_SouthFlorida,behavior,taste_smell_troche,478,120,300,0.40093902771918766,0.0970844317738309,0.8896589350886028,0.11988475711293124,pass
PPMI_SVD_SouthFlorida,behavior,tactile_troche,478,120,300,0.3760442984732103,0.04755305765729188,0.9913383711889935,0.11388162355905954,pass
PPMI_SVD_SouthFlorida,behavior,auditory_troche,478,120,300,0.20266601120664313,0.08789854598345934,1.4228724950706257,0.1758673864354042,pass
PPMI_SVD_SouthFlorida,behavior,space_troche,478,120,300,0.13701525532519104,0.043680428947736084,0.5410332398566171,0.05418985173086998,pass
PPMI_SVD_SouthFlorida,behavior,time_troche,478,120,300,0.37311639337537506,0.0798772627127726,0.7487546719435857,0.0805766139189727,pass
PPMI_SVD_SouthFlorida,behavior,quantity_troche,478,120,300,0.3269787586895747,0.05229805469529575,0.6100313208091425,0.08892224788940091,pass
PPMI_SVD_SouthFlorida,behavior,familiarity_morrow,275,69,300,0.20060774850748073,0.05449436858628533,0.637816067048574,0.060004888440901794,pass
PPMI_SVD_SouthFlorida,behavior,perc_known_morrow,275,69,300,0.032370844980983284,0.04318740812890981,9.409247347224317,2.9546013271013454,pass
PPMI_SVD_SouthFlorida,behavior,subjective_frequency_morrow,275,69,300,0.20911950145011513,0.13977821503165197,1.3950302741461422,0.23648653372639453,pass
PPMI_SVD_SouthFlorida,behavior,visual_complexity_marrow,275,69,300,0.41060894029052797,0.03393848512130625,0.31998320316358847,0.05373915701664041,pass
PPMI_SVD_SouthFlorida,behavior,imageability_morrow,275,69,300,0.1390639199116493,0.0772515491906745,0.29328149717880503,0.04952754256496506,pass
PPMI_SVD_SouthFlorida,behavior,aoa_marrow,275,69,300,0.05060587734481918,0.11593645976714045,0.9759016787375115,0.15182016301363005,pass
PPMI_SVD_SouthFlorida,behavior,aoa_cortese,1387,347,300,0.14745302488297576,0.020960146704733285,0.5943915932389265,0.0433918396457546,pass
PPMI_SVD_SouthFlorida,behavior,aoa_rt_cortese,1387,347,300,0.004877354684354462,0.0049149729878085364,0.0005214936745337209,4.234105081281173e-05,pass
PPMI_SVD_SouthFlorida,behavior,imagery_vanderveur,577,145,300,0.5926963523926102,0.03284617993293011,0.8289816031827482,0.11481879173820887,pass
PPMI_SVD_SouthFlorida,behavior,likableness_chandler,155,39,300,0.424431117482204,0.12146061627179881,1.4226357100483746,0.29703322943497806,pass
PPMI_SVD_SouthFlorida,behavior,meaningfulness_chandler,155,39,300,0.05364832304092428,0.11912558940855812,0.017473721234361313,0.005290103350786297,pass
PPMI_SVD_SouthFlorida,behavior,emotionality_chandler,155,39,300,0.49423874273869817,0.12257855068797785,0.050953737962552335,0.013538231929206244,pass
PPMI_SVD_SouthFlorida,behavior,gender_assoc_crawford,324,81,300,0.3778946448849661,0.04718412834836367,0.3895009027243902,0.09504064439955905,pass
PPMI_SVD_SouthFlorida,behavior,polysemy_armstrong,300,75,300,-0.031947978976064606,0.024384263877608885,0.14122229154534416,0.018528332956221815,pass
PPMI_SVD_SouthFlorida,behavior,imageability_rt_cortese,1387,347,300,0.13203734366849557,0.01470109842238627,0.0003167113533594231,2.0192703214399318e-05,pass
PPMI_SVD_SouthFlorida,behavior,imageability_cortese,1387,347,300,0.5107216123018697,0.048651379112384235,0.8635065242363641,0.06476913212152928,pass
PPMI_SVD_SouthFlorida,behavior,valence_citron,170,43,300,0.44486987025182206,0.1049335909909512,1.0331612063603013,0.09687679674717427,pass
PPMI_SVD_SouthFlorida,behavior,arousal_citron,170,43,300,0.13461415691748274,0.08399271017095628,0.8741142880386488,0.17175507340218218,pass
PPMI_SVD_SouthFlorida,behavior,familiarity_citron,170,43,300,-0.03120868581205425,0.16845698163960698,0.7453247391521823,0.15520747074163407,pass
PPMI_SVD_SouthFlorida,behavior,aoa_citron,170,43,300,0.06598973061514227,0.18633836220627584,0.7146664138075541,0.11651559327085192,pass
PPMI_SVD_SouthFlorida,behavior,imageability_citron,170,43,300,0.39163719092812527,0.09817108141336446,1.1510987342057797,0.18789659905856665,pass
PPMI_SVD_SouthFlorida,behavior,valence_imbault,1098,275,300,,,0.9358958193120301,0.14258778755687573,pass
PPMI_SVD_SouthFlorida,behavior,arousal_imbault,1116,280,300,,,0.45238916429378406,0.06701924285823621,pass
PPMI_SVD_SouthFlorida,behavior,likableness_anderson,128,32,300,0.4505214644275103,0.10931130479213069,12407.464455000294,2134.1319601335076,pass
PPMI_SVD_SouthFlorida,behavior,meaningfulness_anderson,128,32,300,0.12082938991813255,0.26642055150425376,232.43197368704804,27.03552521116214,pass
PPMI_SVD_SouthFlorida,behavior,perc_known_winter,3602,901,300,,,4.1184399461097865,0.47538360000098684,pass
PPMI_SVD_SouthFlorida,behavior,iconicity_winter2023,3602,901,300,,,0.5987285988279372,0.04324487358954352,pass
PPMI_SVD_SouthFlorida,behavior,body_object_miklashevsky,808,202,300,0.35295736492650154,0.10810554967647032,1.3253105293391294,0.2157041794565357,pass
PPMI_SVD_SouthFlorida,behavior,aoa_schock,1121,281,300,,,0.5348396137436427,0.053698188987565114,pass
PPMI_SVD_SouthFlorida,behavior,aoa_rt_schock,1121,281,300,,,0.00043240369479210903,3.707728200519693e-05,pass
PPMI_SVD_SouthFlorida,behavior,aoa_davies,456,114,300,0.06727593163011354,0.01993897544037939,0.8584877180973998,0.09219496052209572,pass
PPMI_SVD_SouthFlorida,behavior,imageability_davies,456,114,300,0.3653979426939339,0.0835363145424963,0.9255549483969505,0.09147496335704927,pass
PPMI_SVD_SouthFlorida,behavior,this_that_rocca,312,79,300,0.2656955693790303,0.07199563142681793,0.009814893999093341,0.0008152706223171594,pass
PPMI_SVD_SouthFlorida,behavior,iconicity_winter2017,1482,371,300,,,0.8455110314025983,0.06668288166241287,pass
PPMI_SVD_SouthFlorida,behavior,living_vanarsdall,960,240,300,,,27033.632815986253,1376.3420428921363,pass
PPMI_SVD_SouthFlorida,behavior,thought_vanarsdall,960,240,300,,,17721.82310873658,1563.7127396539852,pass
PPMI_SVD_SouthFlorida,behavior,reproduction_vanarsdall,960,240,300,,,19412.681767584225,712.2683758787146,pass
PPMI_SVD_SouthFlorida,behavior,person_vanarsdall,960,240,300,,,16046.655268518825,1413.827141906452,pass
PPMI_SVD_SouthFlorida,behavior,goals_vanarsdall,960,240,300,,,9306.264701566874,549.3286918955541,pass
PPMI_SVD_SouthFlorida,behavior,movement_vanarsdall,960,240,300,,,15805.42384466129,1355.6489033244836,pass
PPMI_SVD_SouthFlorida,behavior,concreteness_vanarsdall,960,240,300,,,3293.5423074121827,569.1901693073803,pass
PPMI_SVD_SouthFlorida,behavior,familiarity_vanarsdall,960,240,300,,,4568.818272388733,564.0484813985147,pass
PPMI_SVD_SouthFlorida,behavior,imageability_vanarsdall,960,240,300,,,5126.796986321626,1021.82633382905,pass
PPMI_SVD_SouthFlorida,behavior,familiarity_fear,432,108,300,,,0.8399329232445323,0.05765655769762777,pass
PPMI_SVD_SouthFlorida,behavior,aoa_fear,432,108,300,,,0.7471197603191067,0.09069282163054493,pass
PPMI_SVD_SouthFlorida,behavior,imageability_fear,432,108,300,,,1.0858581617011493,0.0977631718428481,pass
PPMI_SVD_SouthFlorida,behavior,sensory_experience_juhasz2013,2420,605,300,,,0.7181239941106458,0.02934788778393182,pass
SVD_sim_rel,behavior,frequency_lund,4506,1127,300,,,5.602957850704788,0.9285540263551836,pass
SVD_sim_rel,behavior,frequency_kucera,3776,944,300,,,0.37008268830718494,0.027541384325630445,pass
SVD_sim_rel,behavior,frequency_subtlexus,4450,1113,300,,,0.8929887962122841,0.08025428117791018,pass
SVD_sim_rel,behavior,frequency_subtlexuk,4472,1118,300,,,1.035744402840643,0.11245112278947052,pass
SVD_sim_rel,behavior,frequency_blog_gimenes,4652,1163,300,,,0.8746200902743331,0.10499484801406797,pass
SVD_sim_rel,behavior,frequency_twitter_gimenes,4652,1163,300,,,1.0773465295594913,0.12355892906051896,pass
SVD_sim_rel,behavior,frequency_news_gimenes,4652,1163,300,,,1.0350764117298419,0.12123780058927813,pass
SVD_sim_rel,behavior,frequency_written_cobuild,4394,1099,300,,,0.3814706193256982,0.016421387273871352,pass
SVD_sim_rel,behavior,frequency_spoken_cobuild,4394,1099,300,,,0.3547308379492314,0.02029357634334307,pass
SVD_sim_rel,behavior,context_diversity_subtlexus,4450,1113,300,,,0.7239799711557192,0.07899745797271002,pass
SVD_sim_rel,behavior,context_diversity_subtlexuk,4472,1118,300,,,0.8544888437307936,0.10618917987959009,pass
SVD_sim_rel,behavior,context_diversity_blog_gimenes,4652,1163,300,,,0.8515585865648234,0.10195010303235764,pass
SVD_sim_rel,behavior,context_diversity_twitter_gimenes,4652,1163,300,,,1.0698512602067622,0.1232106473505147,pass
SVD_sim_rel,behavior,context_diversity_news_gimenes,4652,1163,300,,,1.019130542564398,0.11941929919713373,pass
SVD_sim_rel,behavior,familiarity_glasgow,1834,459,300,,,0.5004061571946902,0.016118124561694577,pass
SVD_sim_rel,behavior,familiarity_brysbaert,4120,1030,300,,,0.0007452542481945155,0.0001567993136218072,pass
SVD_sim_rel,behavior,prevalence_brysbaert,4329,1083,300,,,0.20374587436507938,0.048689463928119806,pass
SVD_sim_rel,behavior,aoa_kuperman,3911,978,300,,,7.2314069800118075,0.6194155078486777,pass
SVD_sim_rel,behavior,aoa_brysbaert,3521,881,300,,,6.022593090167279,0.5110614683709938,pass
SVD_sim_rel,behavior,aoa_glasgow,1834,459,300,,,1.1434563641306894,0.02611537551999169,pass
SVD_sim_rel,behavior,frequency_trajectory_brysbaert,3290,823,300,,,0.9630021146003592,0.03910515292969057,pass
SVD_sim_rel,behavior,pos_brysbaert,4431,1108,300,,,,,pass
SVD_sim_rel,behavior,pos_vanheuven,4458,1115,300,,,,,pass
SVD_sim_rel,behavior,concreteness_brysbaert,4120,1030,300,,,0.8918810494810364,0.07674103856455049,pass
SVD_sim_rel,behavior,concreteness_glasgow,1834,459,300,,,1.4237847361917821,0.13749756087333143,pass
SVD_sim_rel,behavior,imageability_glasgow,1834,459,300,,,1.3294679912742222,0.14513551329171323,pass
SVD_sim_rel,behavior,n_senses_wordnet_miller,4195,1049,300,,,0.06280542307763579,0.001816582852869653,pass
SVD_sim_rel,behavior,n_senses_wordsmyth_rice,228,58,300,0.0136564714663165,0.027874929653322597,0.027098071053284645,0.002683868381698092,pass
SVD_sim_rel,behavior,n_meanings_wordsmyth_rice,223,56,300,,,,,pass
SVD_sim_rel,behavior,n_meanings_websters_gao,3894,974,300,,,0.04819838233808935,0.0012996579904110523,pass
SVD_sim_rel,behavior,n_features_buchanan,2111,528,300,0.025121853654970817,0.03706992168511824,0.015926361762488052,0.001415840967252418,pass
SVD_sim_rel,behavior,visual_lancaster,4113,1029,300,,,0.7202211803212837,0.06591088398852897,pass
SVD_sim_rel,behavior,auditory_lancaster,4113,1029,300,,,0.9857444417533783,0.05720363221326546,pass
SVD_sim_rel,behavior,haptic_lancaster,4113,1029,300,,,0.8989527691792544,0.05752742464046047,pass
SVD_sim_rel,behavior,olfactory_lancaster,4113,1029,300,,,0.43817377869089447,0.024803075618870872,pass
SVD_sim_rel,behavior,gustatory_lancaster,4113,1029,300,,,0.47458784968919954,0.05535406759880086,pass
SVD_sim_rel,behavior,interoceptive_lancaster,4113,1029,300,,,0.7374568536962521,0.10271766315216134,pass
SVD_sim_rel,behavior,head_lancaster,4113,1029,300,,,0.5184498321894295,0.019150797629384635,pass
SVD_sim_rel,behavior,torso_lancaster,4113,1029,300,,,0.47519345083336145,0.03918089508235659,pass
SVD_sim_rel,behavior,mouth_throat_lancaster,4113,1029,300,,,0.8189997076658774,0.07090023129791975,pass
SVD_sim_rel,behavior,hand_arm_lancaster,4113,1029,300,,,0.8133819013631797,0.07664995013127891,pass
SVD_sim_rel,behavior,foot_leg_lancaster,4113,1029,300,,,0.6262623462256479,0.06618157089816806,pass
SVD_sim_rel,behavior,body_object_interact_pexman,2320,580,300,,,1.6650317060144815,0.11837787660145609,pass
SVD_sim_rel,behavior,child_body_object_interact,1528,383,300,0.1450996984575128,0.05795807475991522,1.6916973337047636,0.12635381030010523,pass
SVD_sim_rel,behavior,semantic_size_glasgow,1834,459,300,,,0.9060821393015489,0.055308944434570885,pass
SVD_sim_rel,behavior,gender_association_glasgow,1834,459,300,,,0.7477162721886346,0.045686717933330706,pass
SVD_sim_rel,behavior,feature_visual_vinson,611,153,300,,,,,pass
SVD_sim_rel,behavior,feature_perceptual_vinson,611,153,300,,,,,pass
SVD_sim_rel,behavior,feature_functional_vinson,611,153,300,,,,,pass
SVD_sim_rel,behavior,feature_motoric_vinson,611,153,300,,,,,pass
SVD_sim_rel,behavior,socialness_diveica,1953,489,300,,,1.4592749065920718,0.048286507233022705,pass
SVD_sim_rel,behavior,valence_warriner,3252,814,300,,,1.414132408365283,0.23037833906917163,pass
SVD_sim_rel,behavior,valence_glasgow,1834,459,300,,,1.877821933808337,0.4124214946675163,pass
SVD_sim_rel,behavior,valence_mohammad,3606,902,300,,,0.041983328123422536,0.006308942092192768,pass
SVD_sim_rel,behavior,valence_older_kyrolainen,1233,309,300,0.09865592330997264,0.054564428978442964,1.7589382290224016,0.41296415462267505,pass
SVD_sim_rel,behavior,valence_younger_kyrolainen,1233,309,300,0.11364940574157627,0.05229764719064869,1.9090307744962043,0.45185467012476893,pass
SVD_sim_rel,behavior,arousal_warriner,3252,814,300,,,0.8299292666861279,0.04443252129290019,pass
SVD_sim_rel,behavior,arousal_glasgow,1834,459,300,,,1.0447123764704789,0.07107356840903906,pass
SVD_sim_rel,behavior,arousal_mohammad,3606,902,300,,,0.029394648455922646,0.001269662994772581,pass
SVD_sim_rel,behavior,dominance_warriner,3252,814,300,,,0.8212514111497857,0.10787229817894675,pass
SVD_sim_rel,behavior,dominance_glasgow,1834,459,300,,,0.7469556103212295,0.09975232703421498,pass
SVD_sim_rel,behavior,dominance_mohammad,3606,902,300,,,0.028393560076592966,0.002465967332260756,pass
SVD_sim_rel,behavior,humor_engelthaler,1572,393,300,,,0.12142870012074865,0.009954122354050965,pass
SVD_sim_rel,behavior,anger_mohammad,3023,756,300,,,,,pass
SVD_sim_rel,behavior,anticipation_mohammad,3023,756,300,,,,,pass
SVD_sim_rel,behavior,disgust_mohammad,3023,756,300,,,,,pass
SVD_sim_rel,behavior,fear_mohammad,3023,756,300,,,,,pass
SVD_sim_rel,behavior,joy_mohammad,3023,756,300,,,,,pass
SVD_sim_rel,behavior,negative_emotion_mohammad,3023,756,300,,,,,pass
SVD_sim_rel,behavior,positive_emotion_mohammad,3023,756,300,,,,,pass
SVD_sim_rel,behavior,sadness_mohammad,3023,756,300,,,,,pass
SVD_sim_rel,behavior,surprise_mohammad,3023,756,300,,,,,pass
SVD_sim_rel,behavior,trust_mohammad,3023,756,300,,,,,pass
SVD_sim_rel,behavior,semantic_diversity_hoffman,3864,967,300,,,0.09510781455395476,0.008969622898345955,pass
SVD_sim_rel,behavior,n_semantic_neighbors_shaoul,4405,1102,300,,,1.0534164966052781,0.04376273062494779,pass
SVD_sim_rel,behavior,distance_semantic_neighbors_shaoul,4405,1102,300,,,0.01968453469241561,0.0028891141109394203,pass
SVD_sim_rel,behavior,association_frequency_dedeyne,3934,984,300,,,0.12573989977029223,0.023719699169254774,pass
SVD_sim_rel,behavior,cue_setsize_nelson,2367,592,300,,,0.010993157680423141,0.0008258258310565805,pass
SVD_sim_rel,behavior,cue_connectedness_nelson,2367,592,300,,,0.5137464266359416,0.048800691520277405,pass
SVD_sim_rel,behavior,cue_probability_nelson,2367,592,300,,,0.044356388405521786,0.0038918339169560705,pass
SVD_sim_rel,behavior,cue_resonance_strength_nelson,2367,592,300,,,0.009869737947614013,0.0008877264603825756,pass
SVD_sim_rel,behavior,visual_lexical_rt_balota,4195,1049,300,,,0.0003858267491403827,6.271003440389617e-05,pass
SVD_sim_rel,behavior,visual_lexical_rt_mandera,4329,1083,300,,,0.0004135433558057772,0.00010814858503985343,pass
SVD_sim_rel,behavior,visual_lexical_rt_keuleers,2711,678,300,,,0.00016999853300027131,2.1327064467955135e-05,pass
SVD_sim_rel,behavior,visual_lexical_accuracy_balota,4195,1049,300,,,0.010346973983002983,0.001976902328289262,pass
SVD_sim_rel,behavior,visual_lexical_accuracy_mandera,4329,1083,300,,,0.003993848482949136,0.0012300881970288525,pass
SVD_sim_rel,behavior,visual_lexical_accuracy_keuleers,2711,678,300,,,0.011236110511251526,0.003469016571625011,pass
SVD_sim_rel,behavior,auditory_lexical_rt_tucker,3528,883,300,,,0.00041356218338789517,1.61070801371459e-05,pass
SVD_sim_rel,behavior,auditory_lexical_rt_goh,2907,727,300,,,0.00015145925911516403,1.6396155048665662e-05,pass
SVD_sim_rel,behavior,auditory_lexical_accuracy_tucker,3536,884,300,,,0.014385277191767779,0.0037985908635703837,pass
SVD_sim_rel,behavior,auditory_lexical_accuracy_goh,2907,727,300,,,0.00797408992135461,0.0012486233308646056,pass
SVD_sim_rel,behavior,naming_rt_balota,4195,1049,300,,,0.00025054909170790806,3.515618596273745e-05,pass
SVD_sim_rel,behavior,naming_accuracy_balota,4195,1049,300,,,0.0037151695556992244,0.0008785158841084308,pass
SVD_sim_rel,behavior,concreteness_rt_pexman,1353,339,300,,,0.0003023867488491291,1.8558743472598977e-05,pass
SVD_sim_rel,behavior,concreteness_accuracy_pexman,1353,339,300,,,0.017263219132739545,0.0016410936352195082,pass
SVD_sim_rel,behavior,recognition_memory_accuracy_cortese,1889,473,300,,,0.01518567705793116,0.0009513003252079879,pass
SVD_sim_rel,behavior,vision_binder,283,71,300,-0.019280280202663525,0.17047268011160738,2.309315512836073,0.7412221148152394,pass
SVD_sim_rel,behavior,bright_binder,283,71,300,0.06243423742806935,0.12324801312737699,1.0297814189532641,0.14195228041164934,pass
SVD_sim_rel,behavior,dark_binder,283,71,300,-0.058510676951387744,0.09287615244149189,1.0585653727676214,0.2831313861712029,pass
SVD_sim_rel,behavior,color_binder,283,71,300,0.11374202884051059,0.08298925460147046,2.4587140210320597,0.5475159511792046,pass
SVD_sim_rel,behavior,pattern_binder,283,71,300,-0.009259306056431393,0.20331246604901104,1.4739308402952151,0.1951722792517742,pass
SVD_sim_rel,behavior,large_binder,283,71,300,0.19199081953987407,0.10100647070026278,2.15321644110129,0.3247074095204847,pass
SVD_sim_rel,behavior,small_binder,283,71,300,0.06653892986496943,0.17700200600986407,1.968837194537381,0.4109123550317451,pass
SVD_sim_rel,behavior,motion_binder,283,71,300,0.124119668097608,0.08677563219926455,2.0797303803102163,0.3349566726891544,pass
SVD_sim_rel,behavior,biomotion_binder,283,71,300,0.1539522537836125,0.05939408653753492,3.5527933825444244,0.4479136508345938,pass
SVD_sim_rel,behavior,fast_binder,283,71,300,0.150326364645379,0.12371505864362682,1.4393052611572894,0.3723452539101561,pass
SVD_sim_rel,behavior,slow_binder,283,71,300,0.0419427362134424,0.0881359391912786,0.5875588612972727,0.1694056047981221,pass
SVD_sim_rel,behavior,shape_binder,283,71,300,0.04814534227862255,0.18117256659083653,3.0087827503900737,0.2924869543445236,pass
SVD_sim_rel,behavior,complexity_binder,256,64,300,0.018316291786311046,0.11498237146439935,0.9945885119541199,0.10246910189122152,pass
SVD_sim_rel,behavior,face_binder,283,71,300,0.04820927185455639,0.0386285679914606,3.0012373199379274,0.8540294097761165,pass
SVD_sim_rel,behavior,body_binder,283,71,300,0.057183688937188906,0.05659047192459735,3.335470149179996,0.831333774728147,pass
SVD_sim_rel,behavior,touch_binder,283,71,300,-0.13847106959814137,0.18263164476711582,2.439660483533297,0.2933889491130169,pass
SVD_sim_rel,behavior,temperature_binder,283,71,300,0.05788588306244493,0.15813968757315766,1.2792110054709038,0.2931516210288649,pass
SVD_sim_rel,behavior,texture_binder,283,71,300,0.09357757051525994,0.11714331490106415,1.7751712706750773,0.08402310684699711,pass
SVD_sim_rel,behavior,weight_binder,283,71,300,0.0016167634368749796,0.16888324495861598,2.7354534598809477,0.2348821591423306,pass
SVD_sim_rel,behavior,pain_binder,283,71,300,-0.026565600430754576,0.028692491430476728,1.0370161070253525,0.2990932037987556,pass
SVD_sim_rel,behavior,audition_binder,283,71,300,0.18838468472200745,0.08730036508584584,2.326773477894487,0.3678980733534023,pass
SVD_sim_rel,behavior,loud_binder,283,71,300,0.15128594214564473,0.08330841272994743,1.8004046616449976,0.4589126466235998,pass
SVD_sim_rel,behavior,low_binder,283,71,300,0.22660426572500586,0.09579644606118008,0.3931870850445924,0.11641880898743322,pass
SVD_sim_rel,behavior,high_binder,283,71,300,0.05168830526156491,0.38169234979436045,0.9163741563991431,0.312708088807336,pass
SVD_sim_rel,behavior,sound_binder,283,71,300,0.18275224444377272,0.14665435058821283,2.0737448172496826,0.4730728532072385,pass
SVD_sim_rel,behavior,music_binder,283,71,300,0.48949052400004467,0.12385785645334786,0.8435408658947894,0.4160926215487215,pass
SVD_sim_rel,behavior,speech_binder,283,71,300,0.04018102605932339,0.03576234431515218,2.942452481199831,0.7889769798579697,pass
SVD_sim_rel,behavior,taste_binder,283,71,300,0.14683955510372007,0.12514195175778006,2.113846165150657,0.6941613210406932,pass
SVD_sim_rel,behavior,smell_binder,283,71,300,0.15747930926612236,0.07925201698313497,1.6573297034088235,0.2918738117592228,pass
SVD_sim_rel,behavior,head_binder,283,71,300,0.2190765906409446,0.09295069023927299,2.057277680263463,0.35034671970430065,pass
