embed,norm,train_n,fold,r2,mse,check
CBOW_GoogleNews,Cue_SetSize,3911,2,0.03934106793547798,0.12423806780800645,pass
CBOW_GoogleNews,Cue_SetSize,3911,3,0.05382693190200594,0.14011452343343522,pass
CBOW_GoogleNews,Cue_SetSize,3911,4,0.08629901408589757,0.13825232968911902,pass
CBOW_GoogleNews,Cue_SetSize,3911,5,0.05631236344921686,0.12612044348701115,pass
fastText_CommonCrawl,Cue_SetSize,3911,1,0.0994539768979027,0.12676877513781748,pass
fastText_CommonCrawl,Cue_SetSize,3911,2,0.07473781321833184,0.11966035235265422,pass
fastText_CommonCrawl,Cue_SetSize,3911,3,0.08881537251693206,0.13493324228336587,pass
fastText_CommonCrawl,Cue_SetSize,3911,4,0.15943180439257798,0.1271865884975965,pass
fastText_CommonCrawl,Cue_SetSize,3911,5,0.12387762245059208,0.11709059070573055,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_SetSize,3911,1,0.09456572711277877,0.12745688815140147,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_SetSize,3911,2,0.0665753335513477,0.1207159722698801,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_SetSize,3911,3,0.0770813490798904,0.1366708811543843,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_SetSize,3911,4,0.15266724048635427,0.12821013639103643,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_SetSize,3911,5,0.10920004284750429,0.11905219619589395,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_SetSize,3911,1,0.1927158518344383,0.11364041373321598,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_SetSize,3911,2,0.1839327036525289,0.10553862636932632,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_SetSize,3911,3,0.1885633700143854,0.12016200898152382,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_SetSize,3911,4,0.23795331423999566,0.11530547877519425,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_SetSize,3911,5,0.19379827903955338,0.1077459475459086,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_SetSize,3911,1,0.2098891280309142,0.11122295240122156,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_SetSize,3911,2,0.1945459986328868,0.10416605258957456,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_SetSize,3911,3,0.195509516734239,0.11913338528659298,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_SetSize,3911,4,0.25536735767155316,0.11267055541313642,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_SetSize,3911,5,0.2194538827216007,0.10431716879647686,pass
PPMI_SVD_SWOW,Cue_MeanConn,3911,1,0.18241506324422752,0.4161240041393686,pass
PPMI_SVD_SWOW,Cue_MeanConn,3911,2,0.14093769788423738,0.4251960595821014,pass
PPMI_SVD_SWOW,Cue_MeanConn,3911,3,0.16924876130301258,0.42052327810958623,pass
PPMI_SVD_SWOW,Cue_MeanConn,3911,4,0.1582677889361478,0.46988558186954293,pass
PPMI_SVD_SWOW,Cue_MeanConn,3911,5,0.213117594439027,0.44282983534734255,pass
CBOW_GoogleNews,Cue_MeanConn,3911,1,0.11556291013734343,0.4501495645252551,pass
CBOW_GoogleNews,Cue_MeanConn,3911,2,0.03215015891268147,0.4790408538285921,pass
CBOW_GoogleNews,Cue_MeanConn,3911,3,0.10174978896220033,0.4546910142447832,pass
CBOW_GoogleNews,Cue_MeanConn,3911,4,0.1203833150925614,0.4910340751811107,pass
CBOW_GoogleNews,Cue_MeanConn,3911,5,0.14018115844225554,0.48387590489346055,pass
fastText_CommonCrawl,Cue_MeanConn,3911,1,0.14780320240676637,0.433740309766953,pass
fastText_CommonCrawl,Cue_MeanConn,3911,2,0.06454290000526641,0.4630079469745624,pass
fastText_CommonCrawl,Cue_MeanConn,3911,3,0.12250546989453381,0.44418456348251706,pass
fastText_CommonCrawl,Cue_MeanConn,3911,4,0.10424513517875933,0.5000429950720676,pass
fastText_CommonCrawl,Cue_MeanConn,3911,5,0.15816568199497893,0.47375484544751284,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_MeanConn,3911,1,0.14090218714786884,0.4372527009242,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_MeanConn,3911,2,0.04928817177836853,0.4705583310574141,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_MeanConn,3911,3,0.12684647086695777,0.44198716446080283,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_MeanConn,3911,4,0.12766830446611765,0.4869673287435703,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_MeanConn,3911,5,0.14258816926115558,0.48252132357726896,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_MeanConn,3911,1,0.18083571995725733,0.416927838240193,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_MeanConn,3911,2,0.1070995049863902,0.44194439814626385,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_MeanConn,3911,3,0.1726503902930281,0.4188013857943397,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_MeanConn,3911,4,0.17803031540484993,0.45885341970810944,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_MeanConn,3911,5,0.230846264627936,0.43285276120614985,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_MeanConn,3911,1,0.2026342211162251,0.40583311379174597,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_MeanConn,3911,2,0.1336031370975438,0.42882632753541133,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_MeanConn,3911,3,0.1898166100834503,0.4101119073045567,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_MeanConn,3911,4,0.17117425373869055,0.4626807230748953,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_MeanConn,3911,5,0.23686058216199535,0.429468114117192,pass
PPMI_SVD_SWOW,Cue_Prob,3911,1,0.07007413006643737,0.039610739330657285,pass
PPMI_SVD_SWOW,Cue_Prob,3911,2,0.04917590099885827,0.037835458536122156,pass
PPMI_SVD_SWOW,Cue_Prob,3911,3,0.08311654409080904,0.04150927200418278,pass
PPMI_SVD_SWOW,Cue_Prob,3911,4,0.05826889482384401,0.03754112410062577,pass
PPMI_SVD_SWOW,Cue_Prob,3911,5,0.06508890148059443,0.04090220298188858,pass
CBOW_GoogleNews,Cue_Prob,3911,1,0.1585021173325718,0.03584409720746979,pass
CBOW_GoogleNews,Cue_Prob,3911,2,0.20556426796231841,0.03161240888898575,pass
CBOW_GoogleNews,Cue_Prob,3911,3,0.192629634871624,0.03655138052523583,pass
CBOW_GoogleNews,Cue_Prob,3911,4,0.16331975136298094,0.03335338173920607,pass
CBOW_GoogleNews,Cue_Prob,3911,5,0.18157583493194984,0.03580591927714851,pass
fastText_CommonCrawl,Cue_Prob,3911,1,0.19002827178754722,0.03450122211754108,pass
fastText_CommonCrawl,Cue_Prob,3911,2,0.2581465114679533,0.029520041545768736,pass
fastText_CommonCrawl,Cue_Prob,3911,3,0.24632835644448559,0.03412032472890837,pass
fastText_CommonCrawl,Cue_Prob,3911,4,0.2108060145668963,0.03146039159561333,pass
fastText_CommonCrawl,Cue_Prob,3911,5,0.229287257085795,0.03371855259963052,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_Prob,3911,1,0.20156242576620242,0.0340099180454425,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_Prob,3911,2,0.2719458678678843,0.028970933695596193,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_Prob,3911,3,0.25462855255666494,0.033744557126288835,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_Prob,3911,4,0.20444512752432564,0.03171396169491523,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_Prob,3911,5,0.24616695049333415,0.032980068858106205,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_Prob,3911,1,0.1802795408608474,0.03491647504471237,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_Prob,3911,2,0.20688971278405155,0.031559666417852246,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_Prob,3911,3,0.2104258930673637,0.03574570591376504,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_Prob,3911,4,0.1740619514987054,0.03292515518261001,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_Prob,3911,5,0.20617730756122732,0.034729608996171356,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_Prob,3911,1,0.21195053066695124,0.03356743060782289,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_Prob,3911,2,0.2649619143583011,0.029248841127378404,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_Prob,3911,3,0.2564340276449635,0.033662819413546874,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_Prob,3911,4,0.22192006496455385,0.0310173416178163,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_Prob,3911,5,0.24926807761334369,0.032844395069297684,pass
PPMI_SVD_SWOW,Cue_ResoStrength,3911,1,0.09241114664111727,0.00651030754990321,pass
PPMI_SVD_SWOW,Cue_ResoStrength,3911,2,0.08512068028641118,0.00784741536764341,pass
PPMI_SVD_SWOW,Cue_ResoStrength,3911,3,0.14519717084829908,0.010306209573463284,pass
PPMI_SVD_SWOW,Cue_ResoStrength,3911,4,0.05675204788320232,0.007112674140864058,pass
PPMI_SVD_SWOW,Cue_ResoStrength,3911,5,0.13720248379944633,0.007416285872837297,pass
CBOW_GoogleNews,Cue_ResoStrength,3911,1,0.12232410195641807,0.006295736229300935,pass
CBOW_GoogleNews,Cue_ResoStrength,3911,2,0.20028354529697223,0.0068596011093118945,pass
CBOW_GoogleNews,Cue_ResoStrength,3911,3,0.19511252066277351,0.009704388851097135,pass
CBOW_GoogleNews,Cue_ResoStrength,3911,4,0.13078947530199814,0.006554386053117898,pass
CBOW_GoogleNews,Cue_ResoStrength,3911,5,0.19291084112739354,0.00693743759651218,pass
fastText_CommonCrawl,Cue_ResoStrength,3911,1,0.14670764565508554,0.00612082843041454,pass
fastText_CommonCrawl,Cue_ResoStrength,3911,2,0.2295555032166966,0.006608519674339499,pass
fastText_CommonCrawl,Cue_ResoStrength,3911,3,0.19354895338795408,0.009723240510762897,pass
fastText_CommonCrawl,Cue_ResoStrength,3911,4,0.13551576552439726,0.006518746895702675,pass
fastText_CommonCrawl,Cue_ResoStrength,3911,5,0.19165516113771042,0.006948230953694408,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_ResoStrength,3911,1,0.13120904665970146,0.006232002830231317,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_ResoStrength,3911,2,0.255005536051103,0.006390220960543812,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_ResoStrength,3911,3,0.23867145625945652,0.009179206313386166,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_ResoStrength,3911,4,0.14082880386869145,0.006478683293808737,pass
CBOW_GoogleNews&fastText_CommonCrawl,Cue_ResoStrength,3911,5,0.22392003038384156,0.006670894163212267,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_ResoStrength,3911,1,0.14521707361177438,0.006131520587321635,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_ResoStrength,3911,2,0.20081082334117928,0.006855078359985321,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_ResoStrength,3911,3,0.24368455076041018,0.009118764301759138,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_ResoStrength,3911,4,0.13842966384347877,0.006496774296476006,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Cue_ResoStrength,3911,5,0.24252479951917383,0.006510974501976604,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_ResoStrength,3911,1,0.16522657863505508,0.005987988600188051,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_ResoStrength,3911,2,0.2259407456759538,0.006639525407297164,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_ResoStrength,3911,3,0.23458318770514508,0.00922849785884718,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_ResoStrength,3911,4,0.1375638200960212,0.006503303294942157,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Cue_ResoStrength,3911,5,0.24274599783284545,0.0065090731637159165,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,1,0.1836057037925728,0.012227398916372667,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,2,0.2489819160453155,0.011601780595544222,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,3,0.24346433584108673,0.012859761208778206,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,4,0.22516848763596076,0.011544245647959821,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,5,0.18315774585227773,0.01145055603238829,pass
CBOW_GoogleNews,LexicalD_RT_V_ELP,8903,1,0.3151178311178129,0.010257699653875694,pass
CBOW_GoogleNews,LexicalD_RT_V_ELP,8903,2,0.33713632985019426,0.010239964962413969,pass
CBOW_GoogleNews,LexicalD_RT_V_ELP,8903,3,0.34215332067353954,0.011182223930620894,pass
CBOW_GoogleNews,LexicalD_RT_V_ELP,8903,4,0.32799624356185664,0.010012210805681392,pass
CBOW_GoogleNews,LexicalD_RT_V_ELP,8903,5,0.31581288628950677,0.009590986316390066,pass
fastText_CommonCrawl,LexicalD_RT_V_ELP,8903,1,0.45295233584507355,0.008193308119576366,pass
fastText_CommonCrawl,LexicalD_RT_V_ELP,8903,2,0.46483531465975647,0.008267261993355144,pass
fastText_CommonCrawl,LexicalD_RT_V_ELP,8903,3,0.4871758959040987,0.008717097994462355,pass
fastText_CommonCrawl,LexicalD_RT_V_ELP,8903,4,0.44836636153040943,0.008218811610721948,pass
fastText_CommonCrawl,LexicalD_RT_V_ELP,8903,5,0.41637912409157485,0.008181241246186076,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_ELP,8903,1,0.4597203086414069,0.00809194202280136,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_ELP,8903,2,0.4690058819946066,0.00820283477354296,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_ELP,8903,3,0.48215280959391904,0.008802481530943491,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_ELP,8903,4,0.4518861946563496,0.008166369476403347,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_ELP,8903,5,0.4217172377292804,0.008106411168523677,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,1,0.33768875642704954,0.009919647674642406,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,2,0.3811677164415461,0.009559764981262415,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,3,0.375504174528306,0.010615318711211347,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,4,0.36068713149452003,0.009525147960762816,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,5,0.33771486431743847,0.009283962744390062,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,1,0.44008712655627846,0.008385994480624574,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,2,0.4707725208527307,0.008175543611237531,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,3,0.47788711993969823,0.008874990670886049,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,4,0.45484769099698397,0.008122246024147892,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8903,5,0.41820628601374676,0.008155627953210794,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,1,0.18109607324684718,0.007271342254095569,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,2,0.19311638006778276,0.007522015383385412,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,3,0.17216835013307608,0.00826904327176938,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,4,0.16580954437420115,0.007680795832605633,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,5,0.13977780509373694,0.007422793157879599,pass
CBOW_GoogleNews,LexicalD_RT_V_ECP,8694,1,0.3243483885597833,0.005999353466031104,pass
CBOW_GoogleNews,LexicalD_RT_V_ECP,8694,2,0.3541533621684372,0.0060207794842642446,pass
CBOW_GoogleNews,LexicalD_RT_V_ECP,8694,3,0.2948234112102658,0.0070438666217683315,pass
CBOW_GoogleNews,LexicalD_RT_V_ECP,8694,4,0.30434453092798086,0.006405237067558261,pass
CBOW_GoogleNews,LexicalD_RT_V_ECP,8694,5,0.3156189718854593,0.0059054728452162045,pass
fastText_CommonCrawl,LexicalD_RT_V_ECP,8694,1,0.4460995714384627,0.0049182809596848035,pass
fastText_CommonCrawl,LexicalD_RT_V_ECP,8694,2,0.46024982163755235,0.005031715906153126,pass
fastText_CommonCrawl,LexicalD_RT_V_ECP,8694,3,0.4323944925261797,0.005669696856057798,pass
fastText_CommonCrawl,LexicalD_RT_V_ECP,8694,4,0.45588871482241045,0.005009896317418949,pass
fastText_CommonCrawl,LexicalD_RT_V_ECP,8694,5,0.42569454925630756,0.004955638898363655,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_ECP,8694,1,0.45125513537500017,0.004872502854743885,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_ECP,8694,2,0.4682021247385978,0.004957582109429835,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_ECP,8694,3,0.44641139953131126,0.005529684800973371,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_ECP,8694,4,0.46334142975755943,0.004941275558898586,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_ECP,8694,5,0.45685440538768896,0.0046867628239469356,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,1,0.34781431578026767,0.005790991065320242,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,2,0.3840907445678543,0.005741694067998607,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,3,0.3309872438596936,0.006682633396269868,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,4,0.33217855667710283,0.00614895570214979,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,5,0.33517399344171983,0.005736734022770667,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,1,0.4414509788423576,0.0049595574839043826,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,2,0.4650344199605547,0.00498711242022294,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,3,0.4326736743234618,0.005666908165431162,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,4,0.45250554179287783,0.0050410468312266435,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8694,5,0.4277588130949983,0.004937826519668217,pass
PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,1,0.23050128938110337,0.006747201492934762,pass
PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,2,0.25668937267785485,0.006327455617663231,pass
PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,3,0.2503256041764903,0.007064547599742482,pass
PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,4,0.19209149889888766,0.007057831075899131,pass
PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,5,0.2242995668951051,0.006505502613218717,pass
CBOW_GoogleNews,LexicalD_RT_V_BLP,6090,1,0.3756070883727153,0.005474869193895232,pass
CBOW_GoogleNews,LexicalD_RT_V_BLP,6090,2,0.3903255718376275,0.005189873174986545,pass
CBOW_GoogleNews,LexicalD_RT_V_BLP,6090,3,0.36777524984348375,0.005957762284664574,pass
CBOW_GoogleNews,LexicalD_RT_V_BLP,6090,4,0.36737415317275113,0.005526574302744657,pass
CBOW_GoogleNews,LexicalD_RT_V_BLP,6090,5,0.3565344930842578,0.005396498903579189,pass
fastText_CommonCrawl,LexicalD_RT_V_BLP,6090,1,0.5224527763304561,0.00418728101298377,pass
fastText_CommonCrawl,LexicalD_RT_V_BLP,6090,2,0.504265037026022,0.0042199598136275955,pass
fastText_CommonCrawl,LexicalD_RT_V_BLP,6090,3,0.5355378453333645,0.004376853495599273,pass
fastText_CommonCrawl,LexicalD_RT_V_BLP,6090,4,0.5123590339198334,0.00425999671941976,pass
fastText_CommonCrawl,LexicalD_RT_V_BLP,6090,5,0.5344304559331109,0.0039045535574074195,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_BLP,6090,1,0.5157697544190973,0.0042458798056722825,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_BLP,6090,2,0.5183902155038067,0.004099718777613161,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_BLP,6090,3,0.5259386576327849,0.0044673113247680465,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_BLP,6090,4,0.505535554915052,0.004319606145611036,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_V_BLP,6090,5,0.5179382461585276,0.00404286740797065,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,1,0.40173927335584825,0.00524573415429259,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,2,0.4205345798454069,0.004932718022891544,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,3,0.4036801255682563,0.005619413122636891,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,4,0.3743724833155052,0.0054654373894758735,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,5,0.38425819973876574,0.005163990787827471,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,1,0.5179031804153091,0.004227173270017235,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,2,0.5057634926376333,0.004207204162048031,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,3,0.5293643006288817,0.004435029819436567,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,4,0.49440537823581754,0.004416838575694251,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6090,5,0.5194179946343664,0.004030457323915463,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,1,0.09132427523248998,0.0076859535064514655,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,2,0.1478414112983183,0.009098685660512043,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,3,0.13753080191152334,0.008528375004286748,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,4,0.14599775939018855,0.00894237950241978,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,5,0.09420553150054367,0.00835762219853813,pass
CBOW_GoogleNews,LexicalD_ACC_V_ELP,8904,1,0.18077383311746875,0.006929352307214534,pass
CBOW_GoogleNews,LexicalD_ACC_V_ELP,8904,2,0.2224715238619912,0.008301843448242559,pass
CBOW_GoogleNews,LexicalD_ACC_V_ELP,8904,3,0.1919842945950232,0.007989921217267642,pass
CBOW_GoogleNews,LexicalD_ACC_V_ELP,8904,4,0.2210419463728469,0.008156581096352023,pass
CBOW_GoogleNews,LexicalD_ACC_V_ELP,8904,5,0.18129745406825282,0.007554038813257514,pass
fastText_CommonCrawl,LexicalD_ACC_V_ELP,8904,1,0.3206764731071181,0.005745998161085694,pass
fastText_CommonCrawl,LexicalD_ACC_V_ELP,8904,2,0.3144064332632752,0.0073202340941147335,pass
fastText_CommonCrawl,LexicalD_ACC_V_ELP,8904,3,0.32732607034542915,0.006651617866952359,pass
fastText_CommonCrawl,LexicalD_ACC_V_ELP,8904,4,0.3496617326719048,0.00680978493363351,pass
fastText_CommonCrawl,LexicalD_ACC_V_ELP,8904,5,0.29753528360934267,0.00648153075732751,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_ELP,8904,1,0.2910242715411141,0.005996808693807413,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_ELP,8904,2,0.3139396587676838,0.007325217948606185,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_ELP,8904,3,0.3194377952413534,0.006729619688204224,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_ELP,8904,4,0.3497241993630197,0.006809130835984058,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_ELP,8904,5,0.2963883330897966,0.006492113488240696,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,1,0.17932582131552388,0.0069416001873803534,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,2,0.2418458535645278,0.008094979446419754,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,3,0.2048057597302344,0.007863138413870353,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,4,0.22712354313835237,0.008092899827531225,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,5,0.18473382981568776,0.007522331918119528,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,1,0.31005814383068764,0.005835812363127591,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,2,0.3182587863993652,0.007279101667940429,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,3,0.3272127728778689,0.00665273818903752,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,4,0.34849036083895146,0.006822050535490987,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8904,5,0.28346180830440804,0.0066113844865227775,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,1,0.06792007082207552,0.001612508966701409,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,2,0.16514618870570597,0.0018169820418818953,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,3,0.14192857849820828,0.0014313772612671756,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,4,0.11877752537105091,0.0019162405876569852,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,5,0.11554572183241218,0.0018582775780757327,pass
CBOW_GoogleNews,LexicalD_ACC_V_ECP,8694,1,0.15766224876393387,0.0014572539696860872,pass
CBOW_GoogleNews,LexicalD_ACC_V_ECP,8694,2,0.2673567957754781,0.0015945301167386125,pass
CBOW_GoogleNews,LexicalD_ACC_V_ECP,8694,3,0.21487237252421554,0.0013096973107373639,pass
