embed,norm,train_n,p,r2,check
PPMI_SVD_SWOW,Freq_KF,7806,300,0.5142004762056445,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUS,9180,300,0.5119817442025156,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUK,9163,300,0.4754241497413866,pass
PPMI_SVD_SWOW,Freq_Blog,9204,300,0.5256230247263713,pass
PPMI_SVD_SWOW,Freq_Twitter,9204,300,0.49477195161708887,pass
PPMI_SVD_SWOW,Freq_News,9204,300,0.5282706509687951,pass
PPMI_SVD_SWOW,Freq_CobW,8916,300,0.3868230217904859,pass
PPMI_SVD_SWOW,Freq_CobS,8916,300,0.4789984716659522,pass
PPMI_SVD_SWOW,CD_SUBTLEXUS,9180,300,0.48928966440492483,pass
PPMI_SVD_SWOW,CD_SUBTLEXUK,9163,300,0.44801023697853604,pass
PPMI_SVD_SWOW,CD_Blog,9204,300,0.5774543770373988,pass
PPMI_SVD_SWOW,CD_Twitter,9204,300,0.5160226386044798,pass
PPMI_SVD_SWOW,CD_News,9204,300,0.5144453759511632,pass
PPMI_SVD_SWOW,Fam_Glasgow,3252,300,0.2969728685465375,pass
PPMI_SVD_SWOW,Fam_Brys,8594,300,0.05008332270110316,pass
PPMI_SVD_SWOW,Prevalence_Brys,8705,300,0.10847554620483568,pass
PPMI_SVD_SWOW,AoA_Kuper,8033,300,0.49589249556683834,pass
PPMI_SVD_SWOW,AoA_LWV,7298,300,0.5017237599013826,pass
PPMI_SVD_SWOW,AoA_Glasgow,3252,300,0.5367337261861884,pass
PPMI_SVD_SWOW,Freqtraj_TASA,6866,300,0.612518677582188,pass
PPMI_SVD_SWOW,DPoS_Brys,9119,300,0.4883691939735435,pass
PPMI_SVD_SWOW,DPoS_VanH,9110,300,0.3819780290214756,pass
PPMI_SVD_SWOW,Conc_Brys,8594,300,0.7416910260425843,pass
PPMI_SVD_SWOW,Conc_Glasgow,3252,300,0.7541465603712839,pass
PPMI_SVD_SWOW,Imag_Glasgow,3252,300,0.6909587159079802,pass
PPMI_SVD_SWOW,Nsenses_WordNet,8914,300,0.2733680697796459,pass
PPMI_SVD_SWOW,Nsenses_Wordsmyth,381,300,0.07745451565874073,pass
PPMI_SVD_SWOW,Nmeanings_Wordsmyth,381,300,-0.016063234829992945,pass
PPMI_SVD_SWOW,Nmeanings_Websters,7573,300,0.22405155231637452,pass
PPMI_SVD_SWOW,NFeatures,3354,300,0.13806206171965385,pass
PPMI_SVD_SWOW,Visual_Lanc,8590,300,0.5131510136838009,pass
PPMI_SVD_SWOW,Auditory_Lanc,8590,300,0.6348375023783248,pass
PPMI_SVD_SWOW,Haptic_Lanc,8590,300,0.6232961824492749,pass
PPMI_SVD_SWOW,Olfactory_Lanc,8590,300,0.6554851429819266,pass
PPMI_SVD_SWOW,Gustatory_Lanc,8590,300,0.7624467975629736,pass
PPMI_SVD_SWOW,Interoceptive_Lanc,8590,300,0.7071060176589355,pass
PPMI_SVD_SWOW,Head_Lanc,8590,300,0.4463352285938498,pass
PPMI_SVD_SWOW,Torso_Lanc,8590,300,0.5422138015715745,pass
PPMI_SVD_SWOW,Mouth_Throat_Lanc,8590,300,0.6512265496939169,pass
PPMI_SVD_SWOW,Hand_Arm_Lanc,8590,300,0.5982521511597687,pass
PPMI_SVD_SWOW,Foot_Leg_Lanc,8590,300,0.6019001061672619,pass
PPMI_SVD_SWOW,BOI,4572,300,0.5357628753523136,pass
PPMI_SVD_SWOW,CBOI,2459,300,0.5079665549689629,pass
PPMI_SVD_SWOW,Sem_Size_Glasgow,3252,300,0.7434159388634605,pass
PPMI_SVD_SWOW,Gender_Assoc_Glasgow,3252,300,0.7330463417854757,pass
PPMI_SVD_SWOW,Feature_Visual,772,300,0.3445322043401491,pass
PPMI_SVD_SWOW,Feature_Perceptual,772,300,0.5509758806204015,pass
PPMI_SVD_SWOW,Feature_Functional,772,300,0.2731561613749096,pass
PPMI_SVD_SWOW,Feature_Motoric,772,300,0.14446930106430578,pass
PPMI_SVD_SWOW,Sensory_Experience,3722,300,0.4156627059350785,pass
PPMI_SVD_SWOW,Socialness,4325,300,0.7258220030504068,pass
PPMI_SVD_SWOW,Valence_Warr,7005,300,0.7553568339083314,pass
PPMI_SVD_SWOW,Valence_Glasgow,3252,300,0.848242160175545,pass
PPMI_SVD_SWOW,Valence_NRC,7867,300,0.7363771548258651,pass
PPMI_SVD_SWOW,Valence_Covid_Younger,2315,300,0.792924690536631,pass
PPMI_SVD_SWOW,Valence_Covid_Older,2315,300,0.8200028729275095,pass
PPMI_SVD_SWOW,Arousal_Warr,7005,300,0.5132330254830186,pass
PPMI_SVD_SWOW,Arousal_Glasgow,3252,300,0.7087637086893539,pass
PPMI_SVD_SWOW,Arousal_NRC,7867,300,0.6533024940806367,pass
PPMI_SVD_SWOW,Dominance_Warr,7005,300,0.565312969451145,pass
PPMI_SVD_SWOW,Dominance_Glasgow,3252,300,0.63614286098865,pass
PPMI_SVD_SWOW,Dominance_NRC,7867,300,0.6587480014534091,pass
PPMI_SVD_SWOW,Humor_Overall_Enge,3000,300,0.547244463585787,pass
PPMI_SVD_SWOW,Emot_Assoc_Anger,6111,300,0.7503937102118718,pass
PPMI_SVD_SWOW,Emot_Assoc_Anticipation,6111,300,0.6693121991879223,pass
PPMI_SVD_SWOW,Emot_Assoc_Disgust,6111,300,0.738072562045675,pass
PPMI_SVD_SWOW,Emot_Assoc_Fear,6111,300,0.6958015263278566,pass
PPMI_SVD_SWOW,Emot_Assoc_Joy,6111,300,0.8032330185115576,pass
PPMI_SVD_SWOW,Emot_Assoc_Negative,6111,300,0.5803416931469079,pass
PPMI_SVD_SWOW,Emot_Assoc_Positive,6111,300,0.5363271064430166,pass
PPMI_SVD_SWOW,Emot_Assoc_Sadness,6111,300,0.7222166469141504,pass
PPMI_SVD_SWOW,Emot_Assoc_Surprise,6111,300,0.7732442405387827,pass
PPMI_SVD_SWOW,Emot_Assoc_Trust,6111,300,0.6220713791278469,pass
PPMI_SVD_SWOW,Sem_Diversity,8206,300,0.5067662066341163,pass
PPMI_SVD_SWOW,Sem_N,8936,300,0.4820536090120413,pass
PPMI_SVD_SWOW,Sem_N_D,8936,300,0.5032545414754359,pass
PPMI_SVD_SWOW,Assoc_Freq_Token123,8812,300,0.11824494496242055,pass
PPMI_SVD_SWOW,Cue_SetSize,3913,300,0.22236930865707372,pass
PPMI_SVD_SWOW,Cue_MeanConn,3913,300,0.19968918366425448,pass
PPMI_SVD_SWOW,Cue_Prob,3913,300,0.048079403318656344,pass
PPMI_SVD_SWOW,Cue_ResoStrength,3913,300,0.09052381459728487,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ELP,8914,300,0.20731759970941366,pass
PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8705,300,0.19399273665728223,pass
PPMI_SVD_SWOW,LexicalD_RT_V_BLP,6114,300,0.24404902178129817,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8916,300,0.11561115617363593,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8705,300,0.16319457082411892,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6114,300,0.10623311015953174,pass
PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7516,300,0.009031974153200784,pass
PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5453,300,0.05477306670674875,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7526,300,-0.003082055299796771,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5453,300,0.1287140715600843,pass
PPMI_SVD_SWOW,Naming_RT_ELP,8914,300,0.17672285247374042,pass
PPMI_SVD_SWOW,Naming_ACC_ELP,8914,300,0.04302594649473557,pass
PPMI_SVD_SWOW,SemanticD_RT_Calgary,3212,300,0.18663095474069846,pass
PPMI_SVD_SWOW,SemanticD_ACC_Calgary,3212,300,0.06517406270515602,pass
PPMI_SVD_SWOW,Recog_Memory,3315,300,0.3396258434845807,pass
PPMI_SVD_SWOW,Vision_Binder,380,300,0.6067853595519318,pass
PPMI_SVD_SWOW,Bright_Binder,380,300,0.4004990691970346,pass
PPMI_SVD_SWOW,Dark_Binder,380,300,0.2822883738761124,pass
PPMI_SVD_SWOW,Color_Binder,380,300,0.567820412059707,pass
PPMI_SVD_SWOW,Pattern_Binder,380,300,0.46464663490645575,pass
PPMI_SVD_SWOW,Large_Binder,380,300,0.4917630686677429,pass
PPMI_SVD_SWOW,Small_Binder,380,300,0.462836298894594,pass
PPMI_SVD_SWOW,Motion_Binder,380,300,0.4692471883322713,pass
PPMI_SVD_SWOW,Biomotion_Binder,380,300,0.5459274567241753,pass
PPMI_SVD_SWOW,Fast_Binder,380,300,0.6877044462093622,pass
PPMI_SVD_SWOW,Slow_Binder,380,300,0.19009542329334128,pass
PPMI_SVD_SWOW,Shape_Binder,380,300,0.5659627484934828,pass
PPMI_SVD_SWOW,Complexity_Binder,329,300,0.5191420667717106,pass
PPMI_SVD_SWOW,Face_Binder,380,300,0.3774859198450652,pass
PPMI_SVD_SWOW,Body_Binder,380,300,0.521719813361146,pass
PPMI_SVD_SWOW,Touch_Binder,380,300,0.39772806414477013,pass
PPMI_SVD_SWOW,Temperature_Binder,380,300,0.5222680667855879,pass
PPMI_SVD_SWOW,Texture_Binder,380,300,0.5853590733637821,pass
PPMI_SVD_SWOW,Weight_Binder,380,300,0.45498204084747795,pass
PPMI_SVD_SWOW,Pain_Binder,380,300,0.6031754439753061,pass
PPMI_SVD_SWOW,Audition_Binder,380,300,0.5866201446992388,pass
PPMI_SVD_SWOW,Loud_Binder,380,300,0.6824927859268466,pass
PPMI_SVD_SWOW,Low_Binder,380,300,0.5945324478571898,pass
PPMI_SVD_SWOW,High_Binder,380,300,0.6228253348861227,pass
PPMI_SVD_SWOW,Sound_Binder,380,300,0.5305302124105842,pass
PPMI_SVD_SWOW,Music_Binder,380,300,0.7389617166762752,pass
PPMI_SVD_SWOW,Speech_Binder,380,300,0.5652461895939345,pass
PPMI_SVD_SWOW,Taste_Binder,380,300,0.7949311887522048,pass
PPMI_SVD_SWOW,Smell_Binder,380,300,0.6680412967364733,pass
PPMI_SVD_SWOW,Head_Binder,380,300,0.3652515205034499,pass
PPMI_SVD_SWOW,UpperLimb_Binder,380,300,0.5712920011098693,pass
PPMI_SVD_SWOW,LowerLimb_Binder,380,300,0.33547618486674247,pass
PPMI_SVD_SWOW,Practice_Binder,349,300,0.5668061394179176,pass
PPMI_SVD_SWOW,Landmark_Binder,380,300,-0.10139349735966552,pass
PPMI_SVD_SWOW,Path_Binder,380,300,0.6045013321955427,pass
PPMI_SVD_SWOW,Scene_Binder,380,300,0.3980421215802863,pass
PPMI_SVD_SWOW,Near_Binder,380,300,0.3954834025837659,pass
PPMI_SVD_SWOW,Toward_Binder,380,300,0.32584709097961406,pass
PPMI_SVD_SWOW,Away_Binder,380,300,0.34454885759099785,pass
PPMI_SVD_SWOW,Number_Binder,380,300,0.3053065240647401,pass
PPMI_SVD_SWOW,Time_Binder,380,300,0.4841928734172517,pass
PPMI_SVD_SWOW,Duration_Binder,380,300,0.38390210497473154,pass
PPMI_SVD_SWOW,Long_Binder,380,300,0.1369962640251844,pass
PPMI_SVD_SWOW,Short_Binder,380,300,0.2739473345783182,pass
PPMI_SVD_SWOW,Caused_Binder,349,300,0.5210861890537808,pass
PPMI_SVD_SWOW,Consequential_Binder,380,300,0.7269529172381514,pass
PPMI_SVD_SWOW,Social_Binder,380,300,0.5570729052135264,pass
PPMI_SVD_SWOW,Human_Binder,380,300,0.6504820139513244,pass
PPMI_SVD_SWOW,Communication_Binder,380,300,0.6457484561629969,pass
PPMI_SVD_SWOW,Self_Binder,380,300,0.5124766737268355,pass
PPMI_SVD_SWOW,Cognition_Binder,380,300,0.5629576832606293,pass
PPMI_SVD_SWOW,Benefit_Binder,380,300,0.3117730422260281,pass
PPMI_SVD_SWOW,Harm_Binder,380,300,0.46542379207340767,pass
PPMI_SVD_SWOW,Pleasant_Binder,380,300,0.49323281562295873,pass
PPMI_SVD_SWOW,Unpleasant_Binder,380,300,0.5862633067930467,pass
PPMI_SVD_SWOW,Happy_Binder,380,300,0.5644995264735487,pass
PPMI_SVD_SWOW,Sad_Binder,380,300,0.7346567979830386,pass
PPMI_SVD_SWOW,Angry_Binder,380,300,0.42106315486716495,pass
PPMI_SVD_SWOW,Disgusted_Binder,380,300,0.4539368186152104,pass
PPMI_SVD_SWOW,Fearful_Binder,380,300,0.5369564897951153,pass
PPMI_SVD_SWOW,Surprised_Binder,380,300,0.5723196950152516,pass
PPMI_SVD_SWOW,Drive_Binder,380,300,0.6674220674006,pass
PPMI_SVD_SWOW,Needs_Binder,380,300,0.23803205170699515,pass
PPMI_SVD_SWOW,Attention_Binder,380,300,0.651814766241094,pass
PPMI_SVD_SWOW,Arousal_Binder,380,300,0.6376072117941887,pass
PPMI_SVD_SWOW,goals_wilkowski,474,300,0.827635259836356,pass
PPMI_SVD_SWOW,familiarity_lyn,264,300,0.04836177207846781,pass
PPMI_SVD_SWOW,visual_lyn,264,300,0.5267026187308811,pass
PPMI_SVD_SWOW,haptic_lyn,264,300,0.6847564346807147,pass
PPMI_SVD_SWOW,auditory_lyn,264,300,0.5831437131446104,pass
PPMI_SVD_SWOW,olfactory_lyn,264,300,0.77809832881247,pass
PPMI_SVD_SWOW,gustatory_lyn,264,300,0.7678445959106583,pass
PPMI_SVD_SWOW,dominant_modality_lyn,248,300,0.26183249823727284,pass
PPMI_SVD_SWOW,imagery_toronto,822,300,0.5360175836099909,pass
PPMI_SVD_SWOW,concreteness_toronto,822,300,0.6742379094470714,pass
PPMI_SVD_SWOW,aoa_khanna,1004,300,0.030449262985880132,pass
PPMI_SVD_SWOW,rt_khanna,1004,300,-0.13986041531007998,pass
PPMI_SVD_SWOW,aoa_hollis,762,300,0.44230995669866524,pass
PPMI_SVD_SWOW,valence_hollis,762,300,0.8467515403688309,pass
PPMI_SVD_SWOW,arousal_hollis,762,300,0.6646657886598976,pass
PPMI_SVD_SWOW,concreteness_hollis,762,300,0.6916556853799832,pass
PPMI_SVD_SWOW,aoa_stratton,292,300,0.0979771367219564,pass
PPMI_SVD_SWOW,imagery_stratton,292,300,0.1385789356911281,pass
PPMI_SVD_SWOW,familiarity_stratton,292,300,0.1664243251139611,pass
PPMI_SVD_SWOW,meaningfulness_stratton,292,300,0.1205965043766305,pass
PPMI_SVD_SWOW,valence_garrido,218,300,0.70013496717958,pass
PPMI_SVD_SWOW,emotionality_garrido,218,300,0.44963675106760514,pass
PPMI_SVD_SWOW,familiarity_garrido,218,300,0.1265616455176355,pass
PPMI_SVD_SWOW,angry_zupan,254,300,0.7909801945248646,pass
PPMI_SVD_SWOW,fearful_zupan,254,300,0.7210068513200165,pass
PPMI_SVD_SWOW,happy_zupan,254,300,0.8385994836157387,pass
PPMI_SVD_SWOW,intensity_zupan,254,300,0.2985772618269562,pass
PPMI_SVD_SWOW,neutral_zupan,254,300,0.6190748281280073,pass
PPMI_SVD_SWOW,sad_zupan,254,300,0.7540783515497514,pass
PPMI_SVD_SWOW,valence_zupan,254,300,0.8026220899802423,pass
PPMI_SVD_SWOW,aoa_bird,1494,300,0.5340193092753395,pass
PPMI_SVD_SWOW,imageability_bird,997,300,0.5160344859029262,pass
PPMI_SVD_SWOW,rt_ley,77,300,0.04435108502764418,pass
PPMI_SVD_SWOW,meaningfulness_ley,77,300,-0.09258963130628683,pass
PPMI_SVD_SWOW,happiness_stevenson,754,300,0.8060170757868174,pass
PPMI_SVD_SWOW,anger_stevenson,754,300,0.7444909572014946,pass
PPMI_SVD_SWOW,sadness_stevenson,754,300,0.7244071749117266,pass
PPMI_SVD_SWOW,fear_stevenson,754,300,0.7938111359799307,pass
PPMI_SVD_SWOW,disgust_stevenson,754,300,0.7199099493031071,pass
PPMI_SVD_SWOW,iconicity_perry,2062,300,0.32415666589957615,pass
PPMI_SVD_SWOW,difficulty_rudell,476,300,0.1876176348672678,pass
PPMI_SVD_SWOW,imageability_chiarello,826,300,0.5023031372054848,pass
PPMI_SVD_SWOW,rt_chiarello,826,300,0.18786149546201947,pass
PPMI_SVD_SWOW,personal_use_janschewitz,329,300,-0.011548083177443047,pass
PPMI_SVD_SWOW,familiarity_janschewitz,329,300,0.12959104646276953,pass
PPMI_SVD_SWOW,offensiveness_janschewitz,329,300,0.611694386972832,pass
PPMI_SVD_SWOW,tabooness_janschewitz,329,300,0.8194147835561094,pass
PPMI_SVD_SWOW,valence_janschewitz,329,300,0.7833133377919526,pass
PPMI_SVD_SWOW,arousal_janschewitz,329,300,0.6994483214847818,pass
PPMI_SVD_SWOW,imageability_janschewitz,329,300,0.6264219770326849,pass
PPMI_SVD_SWOW,perc_known_britz,296,300,-0.35728797508506327,pass
PPMI_SVD_SWOW,valence_britz,296,300,0.8393689691162395,pass
PPMI_SVD_SWOW,social_des_britz,296,300,0.8153943167915334,pass
PPMI_SVD_SWOW,observability_britz,296,300,0.6599830263847648,pass
PPMI_SVD_SWOW,aoa_rodriguez,1246,300,0.24903395842969167,pass
PPMI_SVD_SWOW,perc_known_rodriguez,1246,300,0.11928544641810024,pass
PPMI_SVD_SWOW,rt_chen,211,300,0.04150046680452657,pass
PPMI_SVD_SWOW,accuracy_chen,211,300,0.0034759316572944288,pass
PPMI_SVD_SWOW,subjective_frequency_chen,211,300,0.29065750117291533,pass
PPMI_SVD_SWOW,familiarity_juhasz,164,300,-0.08453876335248323,pass
PPMI_SVD_SWOW,aoa_juhasz,164,300,0.1286136782518571,pass
PPMI_SVD_SWOW,transparency_juhasz,164,300,0.06744636050175934,pass
PPMI_SVD_SWOW,lexeme_dominance,164,300,-0.09315655466804484,pass
PPMI_SVD_SWOW,imageability_juhasz,164,300,0.5083005798776875,pass
PPMI_SVD_SWOW,sensory_experience_juhasz,164,300,0.2394835831048152,pass
PPMI_SVD_SWOW,emotion_troche,570,300,0.7667125271273787,pass
PPMI_SVD_SWOW,polarity_troche,570,300,0.4347620790013247,pass
PPMI_SVD_SWOW,socialness_troche,570,300,0.6284455519183756,pass
PPMI_SVD_SWOW,morality_troche,570,300,0.650735423461553,pass
PPMI_SVD_SWOW,visual_troche,570,300,0.6659583298078972,pass
PPMI_SVD_SWOW,motion_self_troche,570,300,0.38844262502601834,pass
PPMI_SVD_SWOW,thought_troche,570,300,0.676728063605467,pass
PPMI_SVD_SWOW,color_troche,570,300,0.41554783420317776,pass
PPMI_SVD_SWOW,taste_smell_troche,570,300,0.719658578954335,pass
PPMI_SVD_SWOW,tactile_troche,570,300,0.5150961628618289,pass
PPMI_SVD_SWOW,auditory_troche,570,300,0.41282017201061805,pass
PPMI_SVD_SWOW,space_troche,570,300,0.3000897872160776,pass
PPMI_SVD_SWOW,time_troche,570,300,0.588618503486408,pass
PPMI_SVD_SWOW,quantity_troche,570,300,0.4206957873439835,pass
PPMI_SVD_SWOW,familiarity_morrow,422,300,0.3512526727505336,pass
PPMI_SVD_SWOW,perc_known_marrow,422,300,-0.06643147336221933,pass
PPMI_SVD_SWOW,subjective_frequency_morrow,422,300,0.4494644182326585,pass
PPMI_SVD_SWOW,visual_complexity_marrow,422,300,0.4342179387429943,pass
PPMI_SVD_SWOW,imageability_morrow,422,300,0.2461381755669737,pass
PPMI_SVD_SWOW,aoa_marrow,422,300,0.20314138904252443,pass
PPMI_SVD_SWOW,aoa_cortese,1920,300,0.47656520968087457,pass
PPMI_SVD_SWOW,aoa_rt_cortese,1920,300,0.007044425608193294,pass
PPMI_SVD_SWOW,likableness_chandler,408,300,0.8567227438742767,pass
PPMI_SVD_SWOW,meaningfulness_chandler,408,300,0.11297797278606947,pass
PPMI_SVD_SWOW,emotionality_chandler,408,300,0.4899890746195168,pass
PPMI_SVD_SWOW,gender_assoc_crawford,404,300,0.7467278722191917,pass
PPMI_SVD_SWOW,polysemy_armstrong,396,300,-0.03827367005361171,pass
PPMI_SVD_SWOW,imageability_rt_cortese,1920,300,0.13109415618967246,pass
PPMI_SVD_SWOW,imageability_cortese,1920,300,0.5650132225249204,pass
PPMI_SVD_SWOW,valence_citron,0,300,,too few observations
PPMI_SVD_SWOW,arousal_citron,0,300,,too few observations
PPMI_SVD_SWOW,familiarity_citron,0,300,,too few observations
PPMI_SVD_SWOW,aoa_citron,0,300,,too few observations
PPMI_SVD_SWOW,imageability_citron,0,300,,too few observations
PPMI_SVD_SWOW,valence_imbault,1688,300,0.6890769410083988,pass
PPMI_SVD_SWOW,arousal_imbault,1731,300,0.36393544083476703,pass
PPMI_SVD_SWOW,perc_known_winter,7244,300,0.014658730497156713,pass
PPMI_SVD_SWOW,iconicity_winter_2023,7244,300,0.30637987019600654,pass
PPMI_SVD_SWOW,body_object_tillotson,0,300,,too few observations
PPMI_SVD_SWOW,aoa_schock,1904,300,0.4209307423290509,pass
PPMI_SVD_SWOW,rt_schock,1904,300,-0.0441228484701206,pass
PPMI_SVD_SWOW,aoa_davies,679,300,0.3242181665901487,pass
PPMI_SVD_SWOW,imageability_davies,679,300,0.5159505451505958,pass
PPMI_SVD_SWOW,this_rocca,380,300,0.43302351760165403,pass
PPMI_SVD_SWOW,iconicity_winter_2017,2062,300,0.3255662117469118,pass
PPMI_SVD_SWOW,living_vanarsdall,959,300,0.6719430844010326,pass
PPMI_SVD_SWOW,thought_vanarsdall,959,300,0.7218107435910357,pass
PPMI_SVD_SWOW,reproduction_vanarsdall,959,300,0.683792794385645,pass
PPMI_SVD_SWOW,person_vanarsdall,959,300,0.7703900014719206,pass
PPMI_SVD_SWOW,goals_vanarsdall,959,300,0.7425723144941354,pass
PPMI_SVD_SWOW,movement_vanarsdall,959,300,0.6487951211851914,pass
PPMI_SVD_SWOW,concreteness_vanarsdall,959,300,0.3585014724352026,pass
PPMI_SVD_SWOW,familiarity_vanarsdall,959,300,0.08924226740643482,pass
PPMI_SVD_SWOW,imageability_vanarsdall,959,300,0.32128979075600483,pass
GloVe_Twitter,Freq_HAL,33012,200,0.7902429858830269,pass
GloVe_Twitter,Freq_KF,21398,200,0.6590711880822769,pass
GloVe_Twitter,Freq_SUBTLEXUS,35228,200,0.7921731995360446,pass
GloVe_Twitter,Freq_SUBTLEXUK,36528,200,0.7665596523240941,pass
GloVe_Twitter,Freq_Blog,38039,200,0.8487440977510623,pass
GloVe_Twitter,Freq_Twitter,38039,200,0.8966182212624401,pass
GloVe_Twitter,Freq_News,38039,200,0.7741980078897857,pass
GloVe_Twitter,Freq_CobW,31989,200,0.5727931671238716,pass
GloVe_Twitter,Freq_CobS,31989,200,0.5072017517670163,pass
GloVe_Twitter,CD_SUBTLEXUS,35228,200,0.7914621530085301,pass
GloVe_Twitter,CD_SUBTLEXUK,36528,200,0.7749109229766975,pass
GloVe_Twitter,CD_Blog,38039,200,0.8523947992471599,pass
GloVe_Twitter,CD_Twitter,38039,200,0.899241617580196,pass
GloVe_Twitter,CD_News,38039,200,0.780282284610025,pass
GloVe_Twitter,Fam_Glasgow,3724,200,0.6479525126174592,pass
GloVe_Twitter,Fam_Brys,20696,200,0.20556396995875093,pass
GloVe_Twitter,Prevalence_Brys,25983,200,0.5389986021213542,pass
GloVe_Twitter,AoA_Kuper,19238,200,0.5574732355474894,pass
GloVe_Twitter,AoA_LWV,14112,200,0.6329079685181811,pass
GloVe_Twitter,AoA_Glasgow,3724,200,0.6710360225187839,pass
GloVe_Twitter,Freqtraj_TASA,13720,200,0.6317685621202223,pass
GloVe_Twitter,DPoS_Brys,35184,200,0.5605148434529789,pass
GloVe_Twitter,DPoS_VanH,36494,200,0.5297455268965214,pass
GloVe_Twitter,Conc_Brys,20696,200,0.6040689369011396,pass
GloVe_Twitter,Conc_Glasgow,3724,200,0.6767634597851875,pass
GloVe_Twitter,Imag_Glasgow,3724,200,0.5963211341800052,pass
GloVe_Twitter,Nsenses_WordNet,24896,200,0.3382828854138482,pass
GloVe_Twitter,Nsenses_Wordsmyth,427,200,0.2160351237017074,pass
GloVe_Twitter,Nmeanings_Wordsmyth,427,200,-0.05600735685532787,pass
GloVe_Twitter,Nmeanings_Websters,18996,200,0.2656659067673819,pass
GloVe_Twitter,NFeatures,3496,200,0.12933123919166523,pass
GloVe_Twitter,Visual_Lanc,20632,200,0.3102289134701205,pass
GloVe_Twitter,Auditory_Lanc,20632,200,0.35805181717388146,pass
GloVe_Twitter,Haptic_Lanc,20632,200,0.3972228695681356,pass
GloVe_Twitter,Olfactory_Lanc,20632,200,0.3426733881658266,pass
GloVe_Twitter,Gustatory_Lanc,20632,200,0.4378935845082468,pass
GloVe_Twitter,Interoceptive_Lanc,20632,200,0.4279083181556449,pass
GloVe_Twitter,Head_Lanc,20632,200,0.22232934671855997,pass
GloVe_Twitter,Torso_Lanc,20632,200,0.2682173076476765,pass
GloVe_Twitter,Mouth_Throat_Lanc,20632,200,0.31403398785380754,pass
GloVe_Twitter,Hand_Arm_Lanc,20632,200,0.2908910101347445,pass
GloVe_Twitter,Foot_Leg_Lanc,20632,200,0.2977901834659785,pass
GloVe_Twitter,BOI,7072,200,0.45374520318904177,pass
GloVe_Twitter,CBOI,2679,200,0.5240610690137915,pass
GloVe_Twitter,Sem_Size_Glasgow,3724,200,0.54365116838278,pass
GloVe_Twitter,Gender_Assoc_Glasgow,3724,200,0.46402520262210234,pass
GloVe_Twitter,Feature_Visual,780,200,0.3798654786166489,pass
GloVe_Twitter,Feature_Perceptual,780,200,0.536047700970399,pass
GloVe_Twitter,Feature_Functional,780,200,0.20910450133950842,pass
GloVe_Twitter,Feature_Motoric,780,200,0.36313955335840475,pass
GloVe_Twitter,Sensory_Experience,4671,200,0.3328553517221916,pass
GloVe_Twitter,Socialness,6671,200,0.5471177078277258,pass
GloVe_Twitter,Valence_Warr,10939,200,0.5486252162900555,pass
GloVe_Twitter,Valence_Glasgow,3724,200,0.6229491655123036,pass
GloVe_Twitter,Valence_NRC,15003,200,0.4695006979752654,pass
GloVe_Twitter,Valence_Covid_Younger,2874,200,0.6045629033604883,pass
GloVe_Twitter,Valence_Covid_Older,2874,200,0.5667883246182952,pass
GloVe_Twitter,Arousal_Warr,10939,200,0.2601062930049599,pass
GloVe_Twitter,Arousal_Glasgow,3724,200,0.4296927633999942,pass
GloVe_Twitter,Arousal_NRC,15003,200,0.32321045017425765,pass
GloVe_Twitter,Dominance_Warr,10939,200,0.40794962109212407,pass
GloVe_Twitter,Dominance_Glasgow,3724,200,0.4291250752638829,pass
GloVe_Twitter,Dominance_NRC,15003,200,0.3651875370757205,pass
GloVe_Twitter,Humor_Overall_Enge,3980,200,0.42205829763962543,pass
GloVe_Twitter,Emot_Assoc_Anger,10907,200,0.685566007014139,pass
GloVe_Twitter,Emot_Assoc_Anticipation,10907,200,0.7095562949079106,pass
GloVe_Twitter,Emot_Assoc_Disgust,10907,200,0.7100028146998413,pass
GloVe_Twitter,Emot_Assoc_Fear,10907,200,0.6235193773327677,pass
GloVe_Twitter,Emot_Assoc_Joy,10907,200,0.806116094856209,pass
GloVe_Twitter,Emot_Assoc_Negative,10907,200,0.4556974068808266,pass
GloVe_Twitter,Emot_Assoc_Positive,10907,200,0.4965238034266408,pass
GloVe_Twitter,Emot_Assoc_Sadness,10907,200,0.6753375479972985,pass
GloVe_Twitter,Emot_Assoc_Surprise,10907,200,0.789855843748824,pass
GloVe_Twitter,Emot_Assoc_Trust,10907,200,0.6253806236202217,pass
GloVe_Twitter,Sem_Diversity,22880,200,0.4427665088185805,pass
GloVe_Twitter,Sem_N,31678,200,0.6416625201743162,pass
GloVe_Twitter,Sem_N_D,31678,200,0.673767383731501,pass
GloVe_Twitter,Assoc_Freq_Token123,21016,200,0.31084063883418867,pass
GloVe_Twitter,Cue_SetSize,3962,200,0.07318163609320205,pass
