text_text_name,text_behavior_name,norm,train_n,r2_mean_tt,r2_mean_tb,data_check
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Texture_Binder,379,0.6880650104196375,0.7384495767784041,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Texture_Binder,379,0.5731463088508755,0.6421266477149907,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Texture_Binder,379,0.736428230263154,0.7759244242919167,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Texture_Binder,379,0.6554537796196811,0.7019268765483787,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Weight_Binder,379,0.5535587148519332,0.5598896982877659,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Weight_Binder,379,0.6137720144054026,0.6043978868052529,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Weight_Binder,379,0.5263036153065546,0.5803931588851412,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Weight_Binder,379,0.5484840752867147,0.6301988344945485,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Weight_Binder,379,0.47891792509189623,0.5056477031003327,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Pain_Binder,379,0.6401963636255037,0.69477865033333,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Pain_Binder,379,0.5224362243883965,0.6474585811256519,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Pain_Binder,379,0.6730216024505318,0.7439760269494274,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Pain_Binder,379,0.5612040521618931,0.6202996203037097,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Pain_Binder,379,0.6287124532161501,0.6323039984615317,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Audition_Binder,379,0.6118940729010957,0.6910912262345281,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Audition_Binder,379,0.6035378360824841,0.6403496741446373,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Audition_Binder,379,0.605420961761296,0.5682984890328042,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Audition_Binder,379,0.5553362608192276,0.662717337849791,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Audition_Binder,379,0.6998788315525164,0.738746448018385,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Loud_Binder,379,0.6309750913751125,0.7522232135549034,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Loud_Binder,379,0.5616673516319013,0.6543602722835711,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Loud_Binder,379,0.545013679197243,0.5804069653340118,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Loud_Binder,379,0.5847550373186623,0.6921526871480481,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Loud_Binder,379,0.7326842492200097,0.7830621736942023,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Low_Binder,379,0.5172105827910034,0.3738258949010339,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Low_Binder,379,0.48757222703502046,0.5380351247917046,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Low_Binder,379,0.4829897803918166,0.5455661647484895,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Low_Binder,379,0.5134984145377619,0.6319154437959351,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Low_Binder,379,0.6408785667854568,0.6565174149783227,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,High_Binder,379,0.6655467921791052,0.7568909654061036,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,High_Binder,379,0.46630620866212713,0.6229534818165969,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,High_Binder,379,0.3752937310752327,0.5000538186420218,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,High_Binder,379,0.4911216394261362,0.4113567733327198,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,High_Binder,379,0.5833936622833429,0.7081780526617456,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sound_Binder,379,0.663767700695792,0.7125765010800769,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sound_Binder,379,0.5334877751971816,0.6182847905704113,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sound_Binder,379,0.5579356238883821,0.6010761627556125,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sound_Binder,379,0.5406697789034332,0.6323590906083608,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sound_Binder,379,0.690585007552267,0.735892895311244,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Music_Binder,379,0.7369191378533941,0.7826784625656372,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Music_Binder,379,0.5299111338428875,0.6833166114291305,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Music_Binder,379,0.6525143307137313,0.7508302869750574,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Music_Binder,379,0.6895634533766464,0.7935610643628142,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Music_Binder,379,0.7227513154176974,0.791947887943105,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Speech_Binder,379,0.6557975688576936,0.6295912425784227,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Speech_Binder,379,0.6692443705146194,0.7009556006335517,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Speech_Binder,379,0.6456649687834767,0.6528777268867225,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Speech_Binder,379,0.6360441940441101,0.6933087150648864,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Speech_Binder,379,0.6995520999390366,0.7315023107472871,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Taste_Binder,379,0.7887582487949235,0.8004546814470445,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Taste_Binder,379,0.7465672808102806,0.7892293072125508,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Taste_Binder,379,0.7943934181884581,0.8241891650303008,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Taste_Binder,379,0.7245008304620548,0.7680050410056714,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Taste_Binder,379,0.7295146675881488,0.7623586138429401,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Smell_Binder,379,0.5895044673018023,0.6680309933545979,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Smell_Binder,379,0.6234865665116583,0.6878872566155705,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Smell_Binder,379,0.6831595809084627,0.7753481089244327,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Smell_Binder,379,0.6392780525052113,0.6856505093136029,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Smell_Binder,379,0.6297329201636765,0.6305380273996873,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Binder,379,0.5317757364337754,0.6208127440612445,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Binder,379,0.4742272599034898,0.5823199422985541,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Binder,379,0.5249167196962004,0.5912617216359413,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Binder,379,0.45684821695190225,0.4755847092239781,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Binder,379,0.499811690487472,0.5542493306541718,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,UpperLimb_Binder,379,0.46943998752093785,0.5552772705640201,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,UpperLimb_Binder,379,0.44616645862807447,0.5279260009647351,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,UpperLimb_Binder,379,0.40870204532857735,0.5307839952041208,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,UpperLimb_Binder,379,0.4277396585644766,0.38405021150621244,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,UpperLimb_Binder,379,0.45666741612366324,0.6261902046832548,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,LowerLimb_Binder,379,0.3939487598623672,0.34179813176725105,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,LowerLimb_Binder,379,0.3515334505492552,0.5449232714933057,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,LowerLimb_Binder,379,0.47469727675482243,0.27383569284260023,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,LowerLimb_Binder,379,-0.018642276311840345,0.3545172292942199,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,LowerLimb_Binder,379,0.3548316124701556,0.5064759892886883,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Practice_Binder,348,0.5235473490365041,0.6345101430268523,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Practice_Binder,348,0.7392488557807712,0.7379179319833841,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Practice_Binder,348,0.6062166859038389,0.7475051339960928,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Practice_Binder,348,0.6735180112479588,0.6628433834680417,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Practice_Binder,348,0.6009632937082219,0.6794732490411963,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Landmark_Binder,379,0.5935332761864818,0.5700303109426469,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Landmark_Binder,379,0.6277854980013682,0.6490077767359521,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Landmark_Binder,379,0.7182433621521098,0.7204198000303252,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Landmark_Binder,379,0.5773923722656052,0.6426812531209014,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Landmark_Binder,379,0.6576232005667098,0.6531429503641515,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Path_Binder,379,0.6131332654793881,0.6338877687837619,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Path_Binder,379,0.6151521391831507,0.5711173226734797,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Path_Binder,379,0.4468145349922379,0.5123897475910073,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Path_Binder,379,0.7069164257463949,0.6369715085729557,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Path_Binder,379,0.6195705164562353,0.6108027654802135,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Scene_Binder,379,0.5462047300262355,0.5905120915076173,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Scene_Binder,379,0.508849644737926,0.6104747634851941,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Scene_Binder,379,0.6367278663009651,0.6549377140651038,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Scene_Binder,379,0.5252998222391704,0.6048642915974263,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Scene_Binder,379,0.5901153378595819,0.6476512868629203,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Near_Binder,379,0.40122626406552153,0.5490706119451763,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Near_Binder,379,0.541776944863603,0.6385116404230251,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Near_Binder,379,0.5486737340981712,0.6490244307914004,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Near_Binder,379,0.4733510533204006,0.6364212661043888,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Near_Binder,379,0.5655246464122465,0.6402616637596938,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Toward_Binder,379,0.42566952191524776,0.5294242361710577,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Toward_Binder,379,0.3912965288416784,0.48315562172100524,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Toward_Binder,379,0.3837362751309886,0.45864809460679645,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Toward_Binder,379,0.40631456208000627,0.464715902536889,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Toward_Binder,379,0.3804047565827732,0.4659850172480394,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Away_Binder,379,0.18880249271222493,0.39202154282358803,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Away_Binder,379,0.3227007437856423,0.385911554462389,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Away_Binder,379,0.3089815685523586,0.2371468698571233,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Away_Binder,379,0.40634697225805716,0.45638555554415217,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Away_Binder,379,0.40169362766245575,0.552498970432302,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Number_Binder,379,0.4397071497630939,0.5336009793586575,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Number_Binder,379,0.33365720385136766,0.4006242239226203,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Number_Binder,379,0.41498986836825724,0.5334337928567046,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Number_Binder,379,0.1693693531105248,0.5107595083394468,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Number_Binder,379,0.39348145159283887,0.4995665958924085,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Time_Binder,379,0.4862410420487775,0.5471882642921737,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Time_Binder,379,0.6628981523307083,0.6287646908549646,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Time_Binder,379,0.572637881919962,0.667006492572235,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Time_Binder,379,0.49225226777138886,0.49026194049152316,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Time_Binder,379,0.7243875242597149,0.71253414314897,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Duration_Binder,379,0.3716693745762104,0.5249476713434637,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Duration_Binder,379,0.5002985097743717,0.4894813593869972,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Duration_Binder,379,0.42070137512197114,0.5256625767505408,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Duration_Binder,379,0.44080496655660417,0.5686496424780354,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Duration_Binder,379,0.5093349996915817,0.6309730910054497,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Long_Binder,379,0.5613404616839457,0.3111207495494388,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Long_Binder,379,0.428270584156657,0.422141420854131,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Long_Binder,379,0.4303457683203208,0.4111930482569349,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Long_Binder,379,0.33996742519734136,0.367538828904553,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Long_Binder,379,0.33014891441170247,0.35899961727598284,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Short_Binder,379,0.4198522452706952,0.5820128753363089,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Short_Binder,379,0.5487401656325919,0.5796991463211902,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Short_Binder,379,0.48308165857725993,0.5871106930859866,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Short_Binder,379,0.5364748740656959,0.616123547414608,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Short_Binder,379,0.4886908708384622,0.5349670500254209,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Caused_Binder,348,0.7260014542262732,0.7593430473244389,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Caused_Binder,348,0.6491029255958888,0.6395342031314597,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Caused_Binder,348,0.6693571638696048,0.6500215184824168,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Caused_Binder,348,0.696804256436253,0.6451472339153066,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Caused_Binder,348,0.6819582764407457,0.7139940635239271,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Consequential_Binder,379,0.7330603924333169,0.722798977330753,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Consequential_Binder,379,0.6662451801107678,0.6583710927342987,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Consequential_Binder,379,0.7827119065666467,0.7943144767240313,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Consequential_Binder,379,0.7222225118734489,0.714748274326181,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Consequential_Binder,379,0.6394923177971562,0.7388540616936818,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Social_Binder,379,0.704612980009155,0.7197799775486746,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Social_Binder,379,0.6674465009249038,0.6360754903429809,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Social_Binder,379,0.6459812551266184,0.7269359722799564,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Social_Binder,379,0.5778332128733239,0.6324767456487931,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Social_Binder,379,0.6188365901615243,0.7600655595969473,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Human_Binder,379,0.6282093739648404,0.711013593376066,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Human_Binder,379,0.7768308950292018,0.7913916651685329,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Human_Binder,379,0.6997326341769017,0.6992930657619827,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Human_Binder,379,0.6938183824147505,0.7500558651225613,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Human_Binder,379,0.7041721771038779,0.7489138043996867,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Communication_Binder,379,0.6031561013097276,0.4828613666008722,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Communication_Binder,379,0.560558645581832,0.6575790964907955,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Communication_Binder,379,0.538742894351395,0.5610448728558013,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Communication_Binder,379,0.4949950359233454,0.5562081514122998,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Communication_Binder,379,0.4284159935232664,0.6229271763301443,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Self_Binder,379,0.3608364089669359,0.48228696821323436,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Self_Binder,379,0.596349975829171,0.6210249566034767,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Self_Binder,379,0.4851054964977295,0.5165012668208211,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Self_Binder,379,0.4985435408984963,0.6027917771148688,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Self_Binder,379,0.5086282741824508,0.6188586851706006,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Cognition_Binder,379,0.7292492628223094,0.6808019329655272,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Cognition_Binder,379,0.7665616542393181,0.7837274821968754,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Cognition_Binder,379,0.6872846858287716,0.6910669000400509,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Cognition_Binder,379,0.7060937339050637,0.7683070990870413,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Cognition_Binder,379,0.6732189485424105,0.7271621032612656,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Benefit_Binder,379,0.4567325722551928,0.519639226675726,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Benefit_Binder,379,0.45848611371245984,0.559984990189329,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Benefit_Binder,379,0.3826778162648322,0.5042576202164107,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Benefit_Binder,379,0.4165966053884983,0.5671313342572855,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Benefit_Binder,379,0.49948061036106384,0.7006120888733981,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Harm_Binder,379,0.5042775336901408,0.5139446854711605,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Harm_Binder,379,0.38315148847178016,0.4688673643105755,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Harm_Binder,379,0.6446302113926097,0.6303939945967232,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Harm_Binder,379,0.5443323709382121,0.5783521658873801,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Harm_Binder,379,0.5868528658820718,0.6462560493218691,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Pleasant_Binder,379,0.5249055988755889,0.6199113821065758,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Pleasant_Binder,379,0.5924582479605033,0.7061618855254367,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Pleasant_Binder,379,0.39408557500605157,0.6283907847733183,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Pleasant_Binder,379,0.5122525836441535,0.6310440147788554,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Pleasant_Binder,379,0.5776417825006006,0.6423256511248612,pass
