embed,norm,train_n,fold,r2,check
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8471,1,0.30837421041413693,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8471,2,0.35754186129635146,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8471,3,0.3151529693493528,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8471,4,0.3130870444694097,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8471,5,0.3218286171951894,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8471,1,0.25010610786602383,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8471,2,0.27074263394999154,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8471,3,0.2730493570434964,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8471,4,0.2683786567583105,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_V_ECP,8471,5,0.20234553174735637,pass
CBOW_GoogleNews,LexicalD_RT_V_BLP,5960,1,0.3551380090738221,pass
CBOW_GoogleNews,LexicalD_RT_V_BLP,5960,2,0.3711200927374032,pass
CBOW_GoogleNews,LexicalD_RT_V_BLP,5960,3,0.3498579140575566,pass
CBOW_GoogleNews,LexicalD_RT_V_BLP,5960,4,0.35017501551749053,pass
CBOW_GoogleNews,LexicalD_RT_V_BLP,5960,5,0.341636215596396,pass
morphoNLM,LexicalD_RT_V_BLP,5960,1,0.27435506279783084,pass
morphoNLM,LexicalD_RT_V_BLP,5960,2,0.32833669520331266,pass
morphoNLM,LexicalD_RT_V_BLP,5960,3,0.28929806315075457,pass
morphoNLM,LexicalD_RT_V_BLP,5960,4,0.2928322031376891,pass
morphoNLM,LexicalD_RT_V_BLP,5960,5,0.2729032361907192,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_V_BLP,5960,1,0.41327758628530953,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_V_BLP,5960,2,0.44070033519817375,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_V_BLP,5960,3,0.4223356312823723,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_V_BLP,5960,4,0.41781814539256656,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_V_BLP,5960,5,0.4147708464348745,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,5960,1,0.378395740641261,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,5960,2,0.39244694130609936,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,5960,3,0.3813254941833689,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,5960,4,0.3584947358059143,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,5960,5,0.3644140507662247,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,5960,1,0.34448615810758687,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,5960,2,0.3781766407079765,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,5960,3,0.36361316574116875,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,5960,4,0.3371219912400806,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_V_BLP,5960,5,0.3570317860757116,pass
CBOW_GoogleNews,LexicalD_ACC_V_ELP,8556,1,0.206608472203626,pass
CBOW_GoogleNews,LexicalD_ACC_V_ELP,8556,2,0.2311841972216908,pass
CBOW_GoogleNews,LexicalD_ACC_V_ELP,8556,3,0.18259755025599167,pass
CBOW_GoogleNews,LexicalD_ACC_V_ELP,8556,4,0.19984334941950466,pass
CBOW_GoogleNews,LexicalD_ACC_V_ELP,8556,5,0.1703678084667517,pass
morphoNLM,LexicalD_ACC_V_ELP,8556,1,0.14333167146125148,pass
morphoNLM,LexicalD_ACC_V_ELP,8556,2,0.15580800685134977,pass
morphoNLM,LexicalD_ACC_V_ELP,8556,3,0.1442681704231028,pass
morphoNLM,LexicalD_ACC_V_ELP,8556,4,0.16191903438651023,pass
morphoNLM,LexicalD_ACC_V_ELP,8556,5,0.14061037897561535,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_ELP,8556,1,0.2451431288548368,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_ELP,8556,2,0.2611751620424201,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_ELP,8556,3,0.22492127134231144,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_ELP,8556,4,0.24081732152260427,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_ELP,8556,5,0.218063858722644,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8556,1,0.216982080753493,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8556,2,0.2518572452745894,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8556,3,0.1816053939650355,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8556,4,0.20861153225391738,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8556,5,0.16984306553487383,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8556,1,0.18737681277917517,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8556,2,0.21529191919434232,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8556,3,0.18891389688234705,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8556,4,0.20413439276135759,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_ELP,8556,5,0.16320577849497508,pass
CBOW_GoogleNews,LexicalD_ACC_V_ECP,8471,1,0.14413883799076388,pass
CBOW_GoogleNews,LexicalD_ACC_V_ECP,8471,2,0.27843869450611847,pass
CBOW_GoogleNews,LexicalD_ACC_V_ECP,8471,3,0.2195727123812744,pass
CBOW_GoogleNews,LexicalD_ACC_V_ECP,8471,4,0.2224321577917837,pass
CBOW_GoogleNews,LexicalD_ACC_V_ECP,8471,5,0.28321714551316923,pass
morphoNLM,LexicalD_ACC_V_ECP,8471,1,0.08461438019672052,pass
morphoNLM,LexicalD_ACC_V_ECP,8471,2,0.10690562400245518,pass
morphoNLM,LexicalD_ACC_V_ECP,8471,3,0.10719674487253861,pass
morphoNLM,LexicalD_ACC_V_ECP,8471,4,0.07287982987710895,pass
morphoNLM,LexicalD_ACC_V_ECP,8471,5,0.07624192361448379,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_ECP,8471,1,0.1644083638168251,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_ECP,8471,2,0.29122155613758316,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_ECP,8471,3,0.2473151819105608,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_ECP,8471,4,0.22925159724252886,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_ECP,8471,5,0.2778080288908983,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8471,1,0.18773184391588538,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8471,2,0.34336568145989255,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8471,3,0.2834759977158928,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8471,4,0.2750720054785625,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8471,5,0.3101025039701272,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8471,1,0.09377789540518144,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8471,2,0.21618830123794308,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8471,3,0.20175821178033015,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8471,4,0.16544992898849564,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8471,5,0.16212232210566946,pass
CBOW_GoogleNews,LexicalD_ACC_V_BLP,5960,1,0.20434817766720614,pass
CBOW_GoogleNews,LexicalD_ACC_V_BLP,5960,2,0.19660504556698466,pass
CBOW_GoogleNews,LexicalD_ACC_V_BLP,5960,3,0.21675057855865087,pass
CBOW_GoogleNews,LexicalD_ACC_V_BLP,5960,4,0.18945549658109428,pass
CBOW_GoogleNews,LexicalD_ACC_V_BLP,5960,5,0.18345951020608264,pass
morphoNLM,LexicalD_ACC_V_BLP,5960,1,0.14475634898707568,pass
morphoNLM,LexicalD_ACC_V_BLP,5960,2,0.1389659735974964,pass
morphoNLM,LexicalD_ACC_V_BLP,5960,3,0.151517368535667,pass
morphoNLM,LexicalD_ACC_V_BLP,5960,4,0.15018053538915055,pass
morphoNLM,LexicalD_ACC_V_BLP,5960,5,0.146659989632564,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_BLP,5960,1,0.23784492252307188,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_BLP,5960,2,0.22204120996230925,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_BLP,5960,3,0.2593049020737117,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_BLP,5960,4,0.22760266578222466,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_V_BLP,5960,5,0.2292696893862337,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,5960,1,0.21218565709200998,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,5960,2,0.2092894236584687,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,5960,3,0.23316683206152622,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,5960,4,0.17829718896919255,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,5960,5,0.18430873945489823,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,5960,1,0.18447764019218893,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,5960,2,0.16673439259248934,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,5960,3,0.18036128508160842,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,5960,4,0.15882436759557939,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,5960,5,0.15692924884816384,pass
CBOW_GoogleNews,LexicalD_RT_A_MALD,7428,1,0.05146670448078006,pass
CBOW_GoogleNews,LexicalD_RT_A_MALD,7428,2,0.042042697517193584,pass
CBOW_GoogleNews,LexicalD_RT_A_MALD,7428,3,0.03893547310714751,pass
CBOW_GoogleNews,LexicalD_RT_A_MALD,7428,4,0.023831447957097573,pass
CBOW_GoogleNews,LexicalD_RT_A_MALD,7428,5,-0.0076600581196684114,pass
morphoNLM,LexicalD_RT_A_MALD,7428,1,0.05528230334094986,pass
morphoNLM,LexicalD_RT_A_MALD,7428,2,0.03657750861856246,pass
morphoNLM,LexicalD_RT_A_MALD,7428,3,0.04342846158288427,pass
morphoNLM,LexicalD_RT_A_MALD,7428,4,0.02716122358788786,pass
morphoNLM,LexicalD_RT_A_MALD,7428,5,-0.022643872705684798,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_A_MALD,7428,1,0.06419401555447946,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_A_MALD,7428,2,0.04936177222425098,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_A_MALD,7428,3,0.05106926059325945,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_A_MALD,7428,4,0.03273867534620101,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_A_MALD,7428,5,-0.00933952224247614,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7428,1,0.051104641052941324,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7428,2,0.050011259426229304,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7428,3,0.04276976266242327,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7428,4,0.017368652373618176,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7428,5,-0.007985943141408214,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7428,1,0.041112230817067275,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7428,2,0.03848842055455037,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7428,3,0.0336408646019245,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7428,4,0.015929656845920293,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7428,5,-0.001888033748841389,pass
CBOW_GoogleNews,LexicalD_RT_A_AELP,5355,1,0.10199070911620722,pass
CBOW_GoogleNews,LexicalD_RT_A_AELP,5355,2,0.08475414344106336,pass
CBOW_GoogleNews,LexicalD_RT_A_AELP,5355,3,0.13343412959266032,pass
CBOW_GoogleNews,LexicalD_RT_A_AELP,5355,4,0.0992459964791057,pass
CBOW_GoogleNews,LexicalD_RT_A_AELP,5355,5,-0.020657340415751735,pass
morphoNLM,LexicalD_RT_A_AELP,5355,1,0.09860627661639831,pass
morphoNLM,LexicalD_RT_A_AELP,5355,2,0.10151443925267789,pass
morphoNLM,LexicalD_RT_A_AELP,5355,3,0.1602208737866443,pass
morphoNLM,LexicalD_RT_A_AELP,5355,4,0.07697597870612838,pass
morphoNLM,LexicalD_RT_A_AELP,5355,5,0.014900850743222782,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_A_AELP,5355,1,0.12870127343301463,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_A_AELP,5355,2,0.12236643863642804,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_A_AELP,5355,3,0.1905230967307041,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_A_AELP,5355,4,0.12820586623126695,pass
CBOW_GoogleNews&morphoNLM,LexicalD_RT_A_AELP,5355,5,0.01569536930805948,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5355,1,0.09448984067261668,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5355,2,0.09373206488722763,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5355,3,0.1279328248798619,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5355,4,0.08997128581499259,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5355,5,-0.020869909073738757,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5355,1,0.08192558881263945,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5355,2,0.10977125513913932,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5355,3,0.15474060856517047,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5355,4,0.08837198985257111,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5355,5,0.009337662997921492,pass
CBOW_GoogleNews,LexicalD_ACC_A_MALD,7437,1,0.023445037323914453,pass
CBOW_GoogleNews,LexicalD_ACC_A_MALD,7437,2,0.027963360594598252,pass
CBOW_GoogleNews,LexicalD_ACC_A_MALD,7437,3,0.00480307472000796,pass
CBOW_GoogleNews,LexicalD_ACC_A_MALD,7437,4,0.022783249796579197,pass
CBOW_GoogleNews,LexicalD_ACC_A_MALD,7437,5,0.008405473372538275,pass
morphoNLM,LexicalD_ACC_A_MALD,7437,1,0.02142527008261841,pass
morphoNLM,LexicalD_ACC_A_MALD,7437,2,0.024101285494372182,pass
morphoNLM,LexicalD_ACC_A_MALD,7437,3,-0.004831434133338641,pass
morphoNLM,LexicalD_ACC_A_MALD,7437,4,0.02874642830020624,pass
morphoNLM,LexicalD_ACC_A_MALD,7437,5,0.009333861831258172,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_A_MALD,7437,1,0.030658519602910328,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_A_MALD,7437,2,0.0359970575189108,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_A_MALD,7437,3,0.005504300799490824,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_A_MALD,7437,4,0.03192457846696806,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_A_MALD,7437,5,0.016554975926393656,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7437,1,0.033972255315161015,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7437,2,0.03117954217672725,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7437,3,0.011701591701779979,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7437,4,0.018386462448941043,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7437,5,0.005033194297533017,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7437,1,0.028002906370262703,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7437,2,0.023380808322230662,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7437,3,0.012718309058138755,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7437,4,0.016891130477859062,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7437,5,0.008511217044564146,pass
CBOW_GoogleNews,LexicalD_ACC_A_AELP,5355,1,0.21359591095609065,pass
CBOW_GoogleNews,LexicalD_ACC_A_AELP,5355,2,0.19101925624032656,pass
CBOW_GoogleNews,LexicalD_ACC_A_AELP,5355,3,0.139917479105796,pass
CBOW_GoogleNews,LexicalD_ACC_A_AELP,5355,4,0.21170776408754222,pass
CBOW_GoogleNews,LexicalD_ACC_A_AELP,5355,5,0.1371670302148763,pass
morphoNLM,LexicalD_ACC_A_AELP,5355,1,0.15712947788861098,pass
morphoNLM,LexicalD_ACC_A_AELP,5355,2,0.13364268836168391,pass
morphoNLM,LexicalD_ACC_A_AELP,5355,3,0.15886782578655667,pass
morphoNLM,LexicalD_ACC_A_AELP,5355,4,0.15303544434478578,pass
morphoNLM,LexicalD_ACC_A_AELP,5355,5,0.1218023593429407,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_A_AELP,5355,1,0.2257379338587885,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_A_AELP,5355,2,0.2160871151059307,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_A_AELP,5355,3,0.17753063226696209,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_A_AELP,5355,4,0.22798042119845985,pass
CBOW_GoogleNews&morphoNLM,LexicalD_ACC_A_AELP,5355,5,0.164923674802662,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5355,1,0.19952565650426268,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5355,2,0.20711014549403417,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5355,3,0.14486945171711485,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5355,4,0.20747148861948417,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5355,5,0.13401460633146223,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5355,1,0.1786952723216696,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5355,2,0.18562415888484818,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5355,3,0.18688236494643695,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5355,4,0.19396249820359857,pass
morphoNLM&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5355,5,0.14072984135426136,pass
CBOW_GoogleNews,Naming_RT_ELP,8554,1,0.2710190677055798,pass
CBOW_GoogleNews,Naming_RT_ELP,8554,2,0.2834988165166976,pass
CBOW_GoogleNews,Naming_RT_ELP,8554,3,0.24699811728707166,pass
CBOW_GoogleNews,Naming_RT_ELP,8554,4,0.21608899935578385,pass
CBOW_GoogleNews,Naming_RT_ELP,8554,5,0.10898166615923566,pass
morphoNLM,Naming_RT_ELP,8554,1,0.18846825498265074,pass
morphoNLM,Naming_RT_ELP,8554,2,0.2007772278145481,pass
morphoNLM,Naming_RT_ELP,8554,3,0.1838359326054091,pass
morphoNLM,Naming_RT_ELP,8554,4,0.17030547182882794,pass
morphoNLM,Naming_RT_ELP,8554,5,0.07332862257230377,pass
CBOW_GoogleNews&morphoNLM,Naming_RT_ELP,8554,1,0.3011047958200638,pass
CBOW_GoogleNews&morphoNLM,Naming_RT_ELP,8554,2,0.31388287441848495,pass
CBOW_GoogleNews&morphoNLM,Naming_RT_ELP,8554,3,0.2832498222621006,pass
CBOW_GoogleNews&morphoNLM,Naming_RT_ELP,8554,4,0.25216863381045573,pass
CBOW_GoogleNews&morphoNLM,Naming_RT_ELP,8554,5,0.1317660598179975,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_RT_ELP,8554,1,0.30588653022800993,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_RT_ELP,8554,2,0.2865332784693241,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_RT_ELP,8554,3,0.2727593696335492,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_RT_ELP,8554,4,0.21084603312558248,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_RT_ELP,8554,5,0.1144414014472136,pass
morphoNLM&PPMI_SVD_SWOW,Naming_RT_ELP,8554,1,0.2644182749061972,pass
morphoNLM&PPMI_SVD_SWOW,Naming_RT_ELP,8554,2,0.2449949946554446,pass
morphoNLM&PPMI_SVD_SWOW,Naming_RT_ELP,8554,3,0.24355352449942502,pass
morphoNLM&PPMI_SVD_SWOW,Naming_RT_ELP,8554,4,0.1780407019289223,pass
morphoNLM&PPMI_SVD_SWOW,Naming_RT_ELP,8554,5,0.12471222900398604,pass
CBOW_GoogleNews,Naming_ACC_ELP,8554,1,0.09914205941422594,pass
CBOW_GoogleNews,Naming_ACC_ELP,8554,2,0.08659286934811206,pass
CBOW_GoogleNews,Naming_ACC_ELP,8554,3,0.08217342040146425,pass
CBOW_GoogleNews,Naming_ACC_ELP,8554,4,0.08309624687174022,pass
CBOW_GoogleNews,Naming_ACC_ELP,8554,5,0.0633532316834966,pass
morphoNLM,Naming_ACC_ELP,8554,1,0.07187187074929136,pass
morphoNLM,Naming_ACC_ELP,8554,2,0.06444398703891097,pass
morphoNLM,Naming_ACC_ELP,8554,3,0.06119022001469587,pass
morphoNLM,Naming_ACC_ELP,8554,4,0.06209442945576815,pass
morphoNLM,Naming_ACC_ELP,8554,5,0.0321292291810612,pass
CBOW_GoogleNews&morphoNLM,Naming_ACC_ELP,8554,1,0.1103270723009453,pass
CBOW_GoogleNews&morphoNLM,Naming_ACC_ELP,8554,2,0.09705169365918576,pass
CBOW_GoogleNews&morphoNLM,Naming_ACC_ELP,8554,3,0.09497780217750385,pass
CBOW_GoogleNews&morphoNLM,Naming_ACC_ELP,8554,4,0.09442701879574,pass
CBOW_GoogleNews&morphoNLM,Naming_ACC_ELP,8554,5,0.07326058873102492,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_ACC_ELP,8554,1,0.1013499346219261,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_ACC_ELP,8554,2,0.08990286327213626,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_ACC_ELP,8554,3,0.08010370717957926,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_ACC_ELP,8554,4,0.08557056605149171,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_ACC_ELP,8554,5,0.06506649435912482,pass
morphoNLM&PPMI_SVD_SWOW,Naming_ACC_ELP,8554,1,0.07176473451246046,pass
morphoNLM&PPMI_SVD_SWOW,Naming_ACC_ELP,8554,2,0.06654635194852654,pass
morphoNLM&PPMI_SVD_SWOW,Naming_ACC_ELP,8554,3,0.047995856393160286,pass
morphoNLM&PPMI_SVD_SWOW,Naming_ACC_ELP,8554,4,0.06728295282639485,pass
morphoNLM&PPMI_SVD_SWOW,Naming_ACC_ELP,8554,5,0.030841960681796676,pass
CBOW_GoogleNews,SemanticD_RT_Calgary,3136,1,0.32064210992180964,pass
CBOW_GoogleNews,SemanticD_RT_Calgary,3136,2,0.2507337601081263,pass
CBOW_GoogleNews,SemanticD_RT_Calgary,3136,3,0.25955305380545257,pass
CBOW_GoogleNews,SemanticD_RT_Calgary,3136,4,0.2654702541856587,pass
CBOW_GoogleNews,SemanticD_RT_Calgary,3136,5,0.2978336155349419,pass
morphoNLM,SemanticD_RT_Calgary,3136,1,0.20450998910718066,pass
morphoNLM,SemanticD_RT_Calgary,3136,2,0.11574623891719804,pass
morphoNLM,SemanticD_RT_Calgary,3136,3,0.1384613556775155,pass
morphoNLM,SemanticD_RT_Calgary,3136,4,0.15602649602987695,pass
morphoNLM,SemanticD_RT_Calgary,3136,5,0.13877282521241396,pass
CBOW_GoogleNews&morphoNLM,SemanticD_RT_Calgary,3136,1,0.34827484157470256,pass
CBOW_GoogleNews&morphoNLM,SemanticD_RT_Calgary,3136,2,0.2622325978858644,pass
CBOW_GoogleNews&morphoNLM,SemanticD_RT_Calgary,3136,3,0.2788628155183831,pass
CBOW_GoogleNews&morphoNLM,SemanticD_RT_Calgary,3136,4,0.2872693375183196,pass
CBOW_GoogleNews&morphoNLM,SemanticD_RT_Calgary,3136,5,0.323626623399604,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,SemanticD_RT_Calgary,3136,1,0.3147951298884176,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,SemanticD_RT_Calgary,3136,2,0.2393415985930848,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,SemanticD_RT_Calgary,3136,3,0.2591716889948896,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,SemanticD_RT_Calgary,3136,4,0.2880752167788385,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,SemanticD_RT_Calgary,3136,5,0.29443827027241953,pass
morphoNLM&PPMI_SVD_SWOW,SemanticD_RT_Calgary,3136,1,0.23683299113144773,pass
morphoNLM&PPMI_SVD_SWOW,SemanticD_RT_Calgary,3136,2,0.16012801221579287,pass
morphoNLM&PPMI_SVD_SWOW,SemanticD_RT_Calgary,3136,3,0.20856267816808172,pass
morphoNLM&PPMI_SVD_SWOW,SemanticD_RT_Calgary,3136,4,0.213340037820955,pass
morphoNLM&PPMI_SVD_SWOW,SemanticD_RT_Calgary,3136,5,0.21006551275014174,pass
