embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,check
GloVe_CommonCrawl,text,iconicity_winter2023,11536,2884,300,0.2474675721915084,0.1402755651265431,pass
GloVe_CommonCrawl,text,body_object_miklashevsky,1271,318,300,0.4608562984307672,0.1894609261888594,pass
GloVe_CommonCrawl,text,aoa_schock,2375,594,300,0.5748112962281311,0.094983119700821,pass
GloVe_CommonCrawl,text,aoa_rt_schock,2375,594,300,-0.0117886023258518,0.0143634018587511,pass
GloVe_CommonCrawl,text,aoa_davies,872,218,300,0.4170657960122241,0.1303023949183185,pass
GloVe_CommonCrawl,text,imageability_davies,872,218,300,0.4105022291560712,0.1690973421621325,pass
GloVe_CommonCrawl,text,this_that_rocca,425,107,300,0.4337016181837162,0.1556847823933984,pass
GloVe_CommonCrawl,text,iconicity_winter2017,2336,585,300,0.237837534111298,0.1362378889055301,pass
GloVe_CommonCrawl,text,living_vanarsdall,960,240,300,0.7457796842241464,0.0242703377876625,pass
GloVe_CommonCrawl,text,thought_vanarsdall,960,240,300,0.8131028344367712,0.019945221866897,pass
GloVe_CommonCrawl,text,reproduction_vanarsdall,960,240,300,0.7505331916304134,0.0203233174134522,pass
GloVe_CommonCrawl,text,person_vanarsdall,960,240,300,0.8188997273011696,0.0274820384152193,pass
GloVe_CommonCrawl,text,goals_vanarsdall,960,240,300,0.8069991568416818,0.021244317198854,pass
GloVe_CommonCrawl,text,movement_vanarsdall,960,240,300,0.6647225191221489,0.0469797339121978,pass
GloVe_CommonCrawl,text,concreteness_vanarsdall,960,240,300,0.4394031500370808,0.0398927685106719,pass
GloVe_CommonCrawl,text,familiarity_vanarsdall,960,240,300,0.0158019336408825,0.2976603767921513,pass
GloVe_CommonCrawl,text,imageability_vanarsdall,960,240,300,0.359128685426797,0.0425760073493404,pass
GloVe_CommonCrawl,text,familiarity_fear,548,137,300,0.2023594988376693,0.1421927978948948,pass
GloVe_CommonCrawl,text,aoa_fear,548,137,300,0.4765741578095319,0.1643273576689611,pass
GloVe_CommonCrawl,text,imageability_fear,548,137,300,0.5849099046003678,0.0704860699084834,pass
GloVe_CommonCrawl,text,sensory_experience_juhasz2013,4612,1153,300,0.2858031620486559,0.0979666683276158,pass
