embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,check
SVD_SouthFlorida,behavior,perc_known_winter,3602,901,300,0.0005120565595905,0.0023225003182541,pass
SVD_SouthFlorida,behavior,iconicity_winter2023,3602,901,300,0.1720120906753332,0.0211628194530502,pass
SVD_SouthFlorida,behavior,body_object_miklashevsky,808,202,300,0.3529573649265007,0.1081055496764718,pass
SVD_SouthFlorida,behavior,aoa_schock,1121,281,300,0.1849385322128827,0.0379198033786569,pass
SVD_SouthFlorida,behavior,aoa_rt_schock,1121,281,300,-0.0028905133785892,0.0043828723076133,pass
SVD_SouthFlorida,behavior,aoa_davies,456,114,300,0.0672759316301135,0.0199389754403793,pass
SVD_SouthFlorida,behavior,imageability_davies,456,114,300,0.365397942693935,0.0835363145424952,pass
SVD_SouthFlorida,behavior,this_that_rocca,312,79,300,0.2656955693790316,0.0719956314268178,pass
SVD_SouthFlorida,behavior,iconicity_winter2017,1482,371,300,0.1482234451591387,0.0429994085636959,pass
SVD_SouthFlorida,behavior,living_vanarsdall,960,240,300,0.5197390721784287,0.0341916580913499,pass
SVD_SouthFlorida,behavior,thought_vanarsdall,960,240,300,0.5677493545125174,0.0405142275187646,pass
SVD_SouthFlorida,behavior,reproduction_vanarsdall,960,240,300,0.5189460534483786,0.0284038659471613,pass
SVD_SouthFlorida,behavior,person_vanarsdall,960,240,300,0.5864185115000402,0.0197552643850872,pass
SVD_SouthFlorida,behavior,goals_vanarsdall,960,240,300,0.5886545654266877,0.031686810625539,pass
SVD_SouthFlorida,behavior,movement_vanarsdall,960,240,300,0.4692152780128406,0.0433489553230043,pass
SVD_SouthFlorida,behavior,concreteness_vanarsdall,960,240,300,0.2526178007281621,0.0609001248706326,pass
SVD_SouthFlorida,behavior,familiarity_vanarsdall,960,240,300,0.0815260505114569,0.0222654431296486,pass
SVD_SouthFlorida,behavior,imageability_vanarsdall,960,240,300,0.2194879559381495,0.0410014376071718,pass
SVD_SouthFlorida,behavior,familiarity_fear,432,108,300,0.0956779486029594,0.0361348542535282,pass
SVD_SouthFlorida,behavior,aoa_fear,432,108,300,0.1505529926825493,0.0285344317332653,pass
SVD_SouthFlorida,behavior,imageability_fear,432,108,300,0.3651095028812278,0.0784926385716781,pass
SVD_SouthFlorida,behavior,sensory_experience_juhasz2013,2420,605,300,0.2704829476851568,0.0212121291694598,pass
